iter	Passed	Remaining
222	58904	205241
223	59172	204990
224	59458	204800
225	59699	204458
226	59962	204187
227	60254	204019
228	60526	203781
229	60807	203574
230	61028	203165
231	61299	202922
232	61588	202740
233	61835	202417
234	62136	202274
235	62410	202040
236	62693	201837
237	63012	201744
238	63288	201516
239	63570	201305
240	63863	201130
241	64110	200808
242	64369	200524
243	64633	200258
244	64896	199988
245	65187	199802
246	65462	199567
247	65729	199308
248	66000	199060
249	66262	198787
250	66546	198577
251	66835	198383
252	67041	197943
253	67292	197637
254	67573	197420
255	67881	197279
256	68179	197109
257	68445	196845
258	68701	196555
259	68928	196181
260	69192	195913
261	69484	195723
262	69774	195527
263	70062	195326
264	70343	195104
265	70611	194845
266	70877	194580
267	71139	194305
268	71419	194079
269	71715	193896
270	71945	193536
271	72227	193315
272	72493	193050
273	72777	192833
274	73073	192649
275	73345	192398
276	73640	192209
277	73910	191954
278	74160	191646
279	74437	191411
280	74712	191168
281	74992	190937
282	75223	190583
283	75528	190417
284	75785	190129
285	76033	189818
286	76286	189519
287	76561	189276
288	76756	188837
289	77028	188586
290	77283	188294
291	77557	188049
292	77853	187858
293	78167	187708
294	78427	187428
295	78654	187070
296	78961	186901
297	79228	186638
298	79515	186421
299	79796	186191
300	80095	186003
301	80398	185821
302	80696	185627
303	80972	185384
304	81244	185131
305	81542	184935
306	81802	184655
307	82082	184418
308	82366	184191
309	82579	183806
310	82852	183554
311	83122	183295
312	83384	183019
313	83657	182767
314	83936	182528
315	84167	182186
316	84434	181919
317	84716	181687
318	84962	181377
319	85261	181180
320	85522	180903
321	85795	180649
322	86070	180401
323	86333	180128
324	86583	179827
325	86854	179570
326	87160	179384
327	87459	179184
328	87711	178887
329	88009	178685
330	88263	178393
331	88557	178180
332	88797	177862
333	89064	177595
334	89327	177322
335	89566	177000
336	89845	176757
337	90157	176580
338	90423	176312
339	90719	176101
340	90978	175820
341	91229	175522
342	91515	175293
343	91815	175090
344	92104	174865
345	92376	174607
346	92576	174215
347	92861	173981
348	93085	173635
349	93364	173390
350	93664	173185
351	93954	172961
352	94199	172654
353	94481	172415
354	94774	172196
355	95058	171959
356	95338	171715
357	95583	171408
358	95825	171097
359	96093	170833
360	96350	170548
361	96583	170222
362	96853	169961
363	97137	169723
364	97442	169523
365	97714	169265
366	97952	168948
367	98200	168648
368	98443	168340
369	98704	168065
370	98981	167815
371	99266	167579
372	99522	167293
373	99764	166985
374	99996	166660
375	100267	166401
376	100564	166185
377	100843	165938
378	101127	165699
379	101420	165476
380	101676	165191
381	101943	164924
382	102243	164710
383	102451	164348
384	102751	164135
385	103037	163899
386	103285	163601
387	103562	163351
388	103859	163131
389	104103	162828
390	104396	162601
391	104706	162401
392	104976	162139
393	105230	161851
394	105522	161623
395	105807	161382
396	106109	161168
397	106378	160904
398	106677	160684
399	106963	160445
400	107261	160223
401	107540	159973
402	107767	159645
403	108006	159335
404	108249	159033
405	108587	158869
406	108883	158642
407	109171	158406
408	109395	158074
409	109634	157767
410	109905	157504
411	110175	157240
412	110480	157026
413	110786	156813
414	111058	156552
415	111324	156282
416	111624	156059
417	111881	155777
418	112164	155531
419	112433	155265
420	112715	155016
421	113020	154800
422	113321	154577
423	113606	154333
424	113869	154059
425	114112	153757
426	114413	153533
427	114685	153271
428	114941	152988
429	115209	152719
430	115447	152412
431	115696	152119
432	115958	151844
433	116231	151582
434	116514	151334
435	116789	151076
436	117035	150779
437	117351	150573
438	117633	150323
439	117889	150040
440	118167	149785
441	118447	149533
442	118733	149288
443	119031	149057
444	119291	148779
445	119583	148541
446	119834	148251
447	120104	147985
448	120415	147770
449	120671	147487
450	120907	147180
451	121138	146866
452	121422	146617
453	121678	146335
454	121969	146095
455	122255	145848
456	122539	145598
457	122833	145361
458	123130	145127
459	123422	144887
460	123701	144631
461	123944	144334
462	124247	144106
463	124516	143838
464	124728	143504
465	125024	143267
466	125323	143034
467	125602	142779
468	125829	142464
469	126068	142161
470	126340	141898
471	126609	141630
472	126884	141369
473	127161	141111
474	127433	140847
475	127701	140578
476	127989	140332
477	128250	140055
478	128526	139795
479	128831	139567
480	129107	139306
481	129406	139071
482	129664	138792
483	129944	138536
484	130233	138289
485	130524	138044
486	130806	137790
487	131089	137536
488	131393	137304
489	131687	137062
490	131980	136818
491	132200	136500
492	132498	136261
493	132768	135993
494	133052	135740
495	133287	135437
496	133581	135194
497	133808	134883
498	134094	134631
499	134314	134314
500	134595	134057
501	134842	133767
502	135103	133491
503	135368	133219
504	135577	132892
505	135858	132636
506	136159	132399
507	136449	132151
508	136697	131863
509	136946	131576
510	137232	131324
511	137511	131065
512	137772	130789
513	137998	130480
514	138292	130236
515	138568	129974
516	138866	129734
517	139122	129454
518	139425	129216
519	139726	128978
520	140016	128728
521	140274	128450
522	140563	128200
523	140863	127959
524	141154	127711
525	141395	127416
526	141688	127170
527	141977	126919
528	142249	126653
529	142570	126430
530	142880	126198
531	143176	125952
532	143487	125720
533	143802	125490
534	144132	125274
535	144394	124998
536	144723	124780
537	145023	124536
538	145381	124343
539	145688	124105
540	145980	123854
541	146266	123597
542	146574	123359
543	146861	123104
544	147145	122845
545	147469	122621
546	147797	122398
547	148147	122194
548	148380	121893
549	148688	121654
550	148947	121374
551	149255	121135
552	149576	120905
553	149830	120622
554	150129	120374
555	150435	120131
556	150746	119893
557	151041	119641
558	151340	119393
559	151638	119144
560	151958	118912
561	152221	118635
562	152519	118385
563	152832	118146
564	153124	117891
565	153392	117618
566	153633	117325
567	153914	117062
568	154200	116802
569	154458	116521
570	154694	116224
571	154948	115940
572	155206	115659
573	155468	115382
574	155715	115094
575	156003	114836
576	156233	114535
577	156525	114279
578	156743	113970
579	157014	113700
580	157265	113415
581	157531	113141
582	157796	112866
583	158049	112583
584	158337	112324
585	158593	112043
586	158895	111795
587	159124	111495
588	159404	111231
589	159686	110968
590	159918	110671
591	160129	110359
592	160398	110088
593	160670	109818
594	160934	109543
595	161221	109284
596	161507	109024
597	161779	108754
598	162074	108500
599	162354	108236
600	162633	107971
601	162933	107719
602	163191	107441
603	163439	107155
604	163693	106874
605	163989	106620
606	164250	106343
607	164494	106055
608	164730	105762
609	165001	105492
610	165274	105223
611	165558	104961
612	165866	104715
613	166136	104444
614	166383	104158
615	166670	103898
616	166948	103632
617	167219	103362
618	167493	103093
619	167788	102837
620	168046	102559
621	168333	102299
622	168600	102026
623	168872	101756
624	169125	101475
625	169425	101222
626	169703	100955
627	170003	100702
628	170291	100442
629	170531	100153
630	170825	99896
631	171077	99614
632	171372	99358
633	171600	99062
634	171837	98772
635	172119	98508
636	172367	98225
637	172628	97948
638	172860	97656
639	173134	97388
640	173422	97127
641	173683	96851
642	173933	96569
643	174139	96263
644	174376	95974
645	174662	95712
646	174966	95461
647	175228	95186
648	175508	94920
649	175779	94650
650	176048	94379
651	176274	94085
652	176584	93836
653	176875	93576
654	177224	93347
655	177486	93072
656	177777	92812
657	178087	92562
658	178336	92280
659	178621	92017
660	178944	91773
661	179235	91512
662	179519	91249
663	179818	90992
664	180101	90727
665	180362	90451
666	180637	90183
667	180938	89927
668	181201	89652
669	181491	89391
670	181738	89108
671	181988	88827
672	182256	88555
673	182537	88289
674	182826	88027
675	183118	87766
676	183389	87495
677	183684	87236
678	183958	86967
679	184230	86696
680	184464	86408
681	184719	86130
682	185015	85871
683	185253	85585
684	185487	85297
685	185735	85015
686	186011	84747
687	186284	84478
688	186520	84191
689	186778	83914
690	187070	83653
691	187372	83396
692	187601	83107
693	187877	82839
694	188172	82579
695	188463	82317
696	188706	82034
697	188944	81749
698	189251	81494
699	189502	81215
700	189782	80948
701	190037	80671
702	190298	80396
703	190551	80118
704	190824	79848
705	191095	79577
706	191392	79318
707	191685	79056
708	191960	78787
709	192254	78526
710	192556	78268
711	192800	77986
712	193087	77722
713	193375	77458
714	193643	77186
715	193874	76900
716	194132	76624
717	194338	76327
718	194615	76059
719	194880	75786
720	195201	75535
721	195432	75249
722	195682	74971
723	195956	74701
724	196264	74445
725	196537	74175
726	196833	73913
727	197078	73633
728	197391	73378
729	197684	73116
730	197994	72859
731	198305	72603
732	198568	72329
733	198785	72039
734	199040	71762
735	199315	71493
736	199600	71228
737	199886	70962
738	200100	70671
739	200400	70411
740	200693	70147
741	200989	69885
742	201264	69616
743	201518	69339
744	201787	69068
745	201994	68775
746	202263	68504
747	202529	68231
748	202806	67963
749	203026	67675
750	203334	67417
751	203608	67147
752	203903	66884
753	204116	66594
754	204390	66325
755	204704	66068
756	204974	65797
757	205246	65527
758	205529	65260
759	205798	64989
760	206081	64722
761	206333	64445
762	206588	64169
763	206846	63894
764	207122	63625
765	207376	63350
766	207664	63084
767	207946	62817
768	208231	62550
769	208522	62285
770	208804	62018
771	209038	61736
772	209332	61472
773	209613	61205
774	209862	60927
775	210177	60669
776	210467	60404
777	210756	60138
778	211023	59866
779	211324	59604
780	211603	59335
781	211866	59062
782	212127	58788
783	212401	58518
784	212650	58241
785	212893	57963
786	213189	57699
787	213463	57429
788	213766	57166
789	214068	56904
790	214387	56646
791	214621	56365
792	214890	56093
793	215130	55814
794	215391	55541
795	215660	55269
796	215941	55001
797	216212	54730
798	216501	54464
799	216754	54188
800	217045	53922
801	217330	53655
802	217593	53382
803	217843	53106
804	218083	52827
805	218379	52562
806	218673	52297
807	218942	52025
808	219181	51747
809	219484	51484
810	219778	51218
811	220058	50949
812	220269	50664
813	220553	50396
814	220832	50127
815	221085	49852
816	221369	49584
817	221598	49304
818	221870	49033
819	222144	48763
820	222419	48493
821	222686	48221
822	222980	47955
823	223227	47679
824	223480	47404
825	223764	47136
826	224029	46864
827	224318	46597
828	224550	46318
829	224833	46050
830	225091	45776
831	225361	45505
832	225633	45235
833	225913	44966
834	226204	44699
835	226437	44420
836	226707	44149
837	226952	43873
838	227231	43604
839	227490	43331
840	227769	43062
841	228058	42794
842	228328	42523
843	228600	42253
844	228836	41975
845	229096	41703
846	229370	41432
847	229667	41166
848	229954	40898
849	230236	40629
850	230515	40360
851	230770	40086
852	231016	39811
853	231248	39534
854	231545	39268
855	231768	38989
856	232058	38721
857	232356	38455
858	232665	38190
859	232977	37926
860	233246	37655
861	233515	37384
862	233762	37109
863	234008	36834
864	234271	36562
865	234570	36296
866	234815	36021
867	235070	35747
868	235330	35475
869	235587	35202
870	235884	34935
871	236159	34665
872	236377	34387
873	236623	34112
874	236884	33840
875	237198	33576
876	237474	33306
877	237737	33034
878	238014	32764
879	238269	32491
880	238538	32220
881	238803	31948
882	239095	31680
883	239331	31405
884	239583	31132
885	239856	30861
886	240138	30592
887	240363	30316
888	240638	30045
889	240902	29774
890	241146	29500
891	241373	29224
892	241624	28951
893	241890	28680
894	242144	28408
895	242395	28135
896	242599	27857
897	242871	27586
898	243153	27317
899	243434	27048
900	243717	26779
901	244008	26510
902	244299	26242
903	244576	25972
904	244830	25700
905	245084	25428
906	245341	25156
907	245595	24884
908	245874	24614
909	246170	24346
910	246469	24078
911	246673	23801
912	246913	23528
913	247209	23260
914	247439	22986
915	247680	22713
916	247921	22439
917	248167	22167
918	248463	21899
919	248718	21627
920	248984	21356
921	249284	21089
922	249567	20819
923	249833	20549
924	250086	20277
925	250364	20007
926	250667	19739
927	250922	19468
928	251162	19195
929	251439	18925
930	251717	18655
931	251943	18382
932	252245	18114
933	252541	17845
934	252795	17573
935	253005	17299
936	253258	17028
937	253502	16756
938	253780	16486
939	254043	16215
940	254316	15945
941	254595	15675
942	254882	15406
943	255128	15134
944	255352	14861
945	255628	14591
946	255872	14320
947	256140	14049
948	256389	13778
949	256649	13507
950	256904	13236
951	257199	12968
952	257479	12698
953	257739	12427
954	258034	12158
955	258254	11886
956	258522	11615
957	258778	11345
958	259038	11074
959	259318	10804
960	259545	10533
961	259845	10264
962	260076	9992
963	260360	9723
964	260629	9452
965	260933	9183
966	261229	8914
967	261480	8643
968	261766	8374
969	262046	8104
970	262349	7835
971	262617	7565
972	262873	7294
973	263124	7023
974	263380	6753
975	263655	6483
976	263937	6213
977	264260	5944
978	264558	5674
979	264831	5404
980	265110	5134
981	265404	4864
982	265655	4594
983	265897	4323
984	266191	4053
985	266485	3783
986	266735	3513
987	266964	3242
988	267240	2972
989	267525	2702
990	267856	2432
991	268115	2162
992	268360	1891
993	268649	1621
994	268938	1351
995	269219	1081
996	269456	810
997	269756	540
998	270013	270
999	270320	0
