iter	Passed	Remaining
455	145788	173922
456	146067	173555
457	146384	173232
458	146691	172897
459	146994	172558
460	147254	172169
461	147551	171823
462	147799	171421
463	148096	171076
464	148357	170690
465	148675	170370
466	148937	169986
467	149187	169589
468	149478	169239
469	149808	168932
470	150062	168541
471	150450	168300
472	150735	167943
473	151080	167654
474	151337	167268
475	151633	166924
476	151923	166574
477	152178	166186
478	152472	165841
479	152768	165498
480	153095	165190
481	153358	164812
482	153657	164473
483	153979	164160
484	154306	163850
485	154682	163594
486	155076	163355
487	155581	163232
488	156041	163061
489	156401	162784
490	156743	162490
491	157161	162272
492	157516	161990
493	157856	161691
494	158195	161390
495	158602	161160
496	158951	160870
497	159358	160638
498	159745	160386
499	160092	160092
500	160452	159811
501	160864	159582
502	161212	159289
503	161542	158978
504	161826	158622
505	162100	158255
506	162369	157886
507	162676	157552
508	163091	157323
509	163472	157061
510	163891	156835
511	164178	156483
512	164468	156132
513	164811	155833
514	165073	155458
515	165320	155068
516	165651	154758
517	165963	154428
518	166248	154076
519	166619	153802
520	167106	153635
521	167601	153474
522	168088	153304
523	168642	153194
524	169204	153089
525	169595	152829
526	169974	152557
527	170418	152343
528	170742	152021
529	171035	151673
530	171307	151305
531	171558	150919
532	171807	150533
533	172123	150205
534	172432	149871
535	172669	149474
536	172980	149143
537	173299	148818
538	173611	148487
539	173917	148151
540	174256	147844
541	174636	147571
542	174939	147232
543	175281	146927
544	175808	146775
545	176241	146544
546	176539	146202
547	176952	145953
548	177362	145702
549	177733	145418
550	178331	145319
551	179247	145476
552	179826	145357
553	180382	145217
554	180929	145069
555	181719	145113
556	182208	144915
557	182575	144620
558	183004	144373
559	183402	144102
560	183823	143847
561	184255	143600
562	184557	143253
563	184870	142914
564	185281	142650
565	185792	142463
566	186339	142301
567	186944	142183
568	187615	142113
569	188236	142003
570	188890	141915
571	189604	141871
572	190311	141820
573	190965	141726
574	191636	141644
575	192102	141409
576	192632	141219
577	193148	141018
578	193657	140811
579	194113	140565
580	194471	140246
581	194926	139998
582	195401	139764
583	195945	139577
584	196285	139244
585	196698	138964
586	197091	138668
587	197477	138368
588	197863	138068
589	198273	137783
590	198602	137442
591	198977	137132
592	199370	136836
593	199723	136511
594	200128	136221
595	200630	135997
596	201060	135724
597	201627	135541
598	202255	135399
599	202773	135182
600	203236	134927
601	203688	134664
602	204113	134383
603	204512	134084
604	204947	133808
605	205373	133526
606	205721	133193
607	206095	132877
608	206542	132607
609	206863	132256
610	207223	131931
611	207616	131626
612	208014	131323
613	208448	131044
614	208874	130758
615	209212	130418
616	209579	130095
617	209949	129774
618	210320	129454
619	210679	129126
620	211091	128830
621	211463	128510
622	211761	128144
623	212098	127802
624	212392	127435
625	212793	127131
626	213177	126818
627	213516	126477
628	213840	126128
629	214180	125788
630	214604	125497
631	214974	125175
632	215364	124863
633	215762	124556
634	216171	124255
635	216514	123917
636	216913	123610
637	217240	123261
638	217527	122890
639	217975	122611
640	218329	122278
641	218689	121948
642	219079	121635
643	219478	121326
644	219838	120996
645	220212	120673
646	220673	120398
647	221023	120062
648	221410	119745
649	221799	119430
650	222157	119098
651	222530	118774
652	222916	118456
653	223289	118131
654	223676	117814
655	224059	117494
656	224466	117187
657	224882	116884
658	225278	116570
659	225696	116267
660	226086	115950
661	226412	115600
662	226794	115278
663	227223	114980
664	227659	114685
665	228086	114385
666	228526	114091
667	228911	113770
668	229294	113447
669	229675	113123
670	230076	112809
671	230528	112519
672	230916	112198
673	231257	111854
674	231693	111556
675	232059	111223
676	232477	110916
677	232811	110568
678	233222	110256
679	233644	109950
680	233977	109601
681	234395	109293
682	234822	108987
683	235210	108664
684	235615	108348
685	236011	108028
686	236338	107676
687	236714	107347
688	237112	107027
689	237473	106690
690	237879	106374
691	238243	106038
692	238582	105692
693	238915	105343
694	239293	105013
695	239692	104693
696	240063	104360
697	240365	103997
698	240762	103675
699	241154	103352
700	241559	103033
701	241945	102706
702	242361	102391
703	242776	102076
704	243190	101760
705	243523	101410
706	243878	101069
707	244261	100740
708	244711	100438
709	245059	100094
710	245322	99716
711	245666	99370
712	246154	99083
713	246658	98801
714	247146	98512
715	247747	98268
716	248275	97994
717	248736	97693
718	249193	97390
719	249590	97063
720	249908	96705
721	250255	96358
722	250623	96020
723	251011	95689
724	251409	95362
725	251804	95033
726	252155	94688
727	252579	94370
728	253072	94077
729	253452	93742
730	253879	93424
731	254356	93125
732	254754	92795
733	255269	92509
734	255776	92218
735	256216	91903
736	256600	91568
737	256970	91227
738	257497	90942
739	257978	90641
740	258411	90321
741	258879	90014
742	259244	89671
743	259605	89326
744	259959	88979
745	260338	88640
746	260691	88293
747	261049	87947
748	261382	87592
749	261723	87241
750	262124	86909
751	262512	86573
752	262926	86245
753	263331	85914
754	263729	85581
755	264104	85240
756	264495	84903
757	264846	84555
758	265222	84214
759	265593	83871
760	265987	83536
761	266317	83180
762	266688	82837
763	267025	82484
764	267389	82139
765	267794	81806
766	268168	81464
767	268522	81116
768	268835	80755
769	269242	80423
770	269629	80084
771	270041	79753
772	270399	79405
773	270771	79062
774	271171	78727
775	271607	78402
776	272004	78065
777	272383	77723
778	272743	77376
779	273124	77034
780	273505	76693
781	273909	76358
782	274252	76006
783	274675	75675
784	275053	75333
785	275440	74992
786	275837	74654
787	276175	74300
788	276568	73962
789	276952	73620
790	277409	73297
791	277793	72955
792	278088	72590
793	278399	72229
794	278823	71897
795	279292	71577
796	279762	71256
797	280175	70921
798	280694	70612
799	281159	70289
800	281591	69958
801	282002	69621
802	282439	69290
803	282859	68955
804	283225	68607
805	283651	68273
806	284008	67922
807	284408	67582
808	284732	67223
809	285115	66879
810	285516	66538
811	285863	66185
812	286266	65844
813	286634	65496
814	287022	65152
815	287404	64806
816	287838	64472
817	288219	64127
818	288661	63794
819	289047	63449
820	289338	63083
821	289754	62744
822	290057	62381
823	290410	62029
824	290830	61691
825	291160	61333
826	291585	60996
827	291967	60650
828	292336	60300
829	292652	59940
830	293000	59587
831	293367	59237
832	293803	58901
833	294202	58558
834	294586	58211
835	294991	57869
836	295367	57520
837	295736	57171
838	296083	56816
839	296471	56470
840	296802	56113
841	297187	55766
842	297583	55421
843	298002	55081
844	298293	54716
845	298722	54377
846	299218	54050
847	299566	53695
848	299948	53347
849	300355	53003
850	300721	52652
851	301135	52310
852	301568	51970
853	301936	51619
854	302354	51276
855	302747	50929
856	303147	50583
857	303575	50242
858	303969	49894
859	304354	49546
860	304674	49186
861	305088	48842
862	305432	48487
863	305724	48123
864	306077	47769
865	306475	47422
866	306864	47073
867	307264	46726
868	307628	46374
869	308029	46027
870	308435	45681
871	308781	45325
872	309164	44975
873	309581	44630
874	309982	44283
875	310295	43923
876	310579	43559
877	310983	43211
878	311264	42847
879	311582	42488
880	311910	42130
881	312299	41781
882	312579	41417
883	312982	41070
884	313405	40724
885	313829	40379
886	314153	40021
887	314520	39669
888	314927	39321
889	315279	38967
890	315647	38614
891	316016	38262
892	316425	37914
893	316770	37558
894	317188	37212
895	317605	36864
896	317964	36510
897	318350	36160
898	318714	35806
899	319165	35462
900	319541	35110
901	320008	34768
902	320432	34420
903	320840	34071
904	321183	33715
905	321532	33359
906	321941	33010
907	322364	32662
908	322748	32310
909	323064	31951
910	323461	31600
911	323899	31253
912	324232	30896
913	324679	30549
914	325008	30192
915	325417	29841
916	325827	29491
917	326223	29139
918	326604	28786
919	326980	28433
920	327370	28080
921	327733	27725
922	328114	27372
923	328512	27020
924	328901	26667
925	329323	26317
926	329708	25964
927	330144	25614
928	330522	25260
929	330928	24908
930	331362	24558
931	331757	24205
932	332168	23853
933	332584	23501
934	332961	23147
935	333365	22794
936	333850	22446
937	334297	22096
938	334715	21744
939	335144	21392
940	335583	21040
941	335979	20686
942	336377	20332
943	336747	19976
944	337081	19618
945	337511	19265
946	337928	18912
947	338269	18554
948	338707	18202
949	339084	17846
950	339508	17493
951	339853	17135
952	340321	16783
953	340795	16432
954	341177	16076
955	341507	15717
956	341903	15362
957	342226	15003
958	342643	14648
959	343006	14291
960	343382	13935
961	343778	13579
962	344127	13221
963	344495	12864
964	344871	12508
965	345279	12152
966	345706	11797
967	346065	11440
968	346410	11082
969	346810	10726
970	347222	10370
971	347613	10013
972	347964	9655
973	348356	9299
974	348763	8942
975	349169	8586
976	349605	8230
977	350023	7873
978	350425	7516
979	350811	7159
980	351161	6801
981	351577	6444
982	351857	6085
983	352224	5727
984	352606	5369
985	353015	5012
986	353375	4654
987	353790	4297
988	354203	3939
989	354647	3582
990	354994	3223
991	355452	2866
992	355792	2508
993	356186	2150
994	356612	1792
995	356964	1433
996	357269	1075
997	357609	716
998	358030	358
999	358388	0
