iter	Passed	Remaining
126	18905	129954
127	19055	129818
128	19192	129589
129	19329	129360
130	19481	129229
131	19621	129028
132	19767	128857
133	19911	128679
134	20056	128511
135	20210	128394
136	20363	128278
137	20524	128206
138	20671	128041
139	20801	127783
140	20937	127553
141	21070	127311
142	21233	127254
143	21410	127276
144	21534	126979
145	21668	126744
146	21804	126525
147	21970	126477
148	22119	126334
149	22282	126269
150	22422	126071
151	22557	125848
152	22731	125838
153	22866	125619
154	23013	125462
155	23157	125286
156	23309	125158
157	23487	125170
158	23627	124971
159	23768	124786
160	23916	124632
161	24065	124484
162	24217	124357
163	24369	124226
164	24519	124082
165	24671	123949
166	24819	123799
167	24955	123591
168	25091	123376
169	25224	123153
170	25363	122960
171	25510	122806
172	25644	122591
173	25790	122428
174	25927	122231
175	26062	122018
176	26203	121838
177	26335	121617
178	26477	121439
179	26631	121321
180	26792	121231
181	26933	121054
182	27082	120908
183	27224	120734
184	27378	120612
185	27516	120423
186	27660	120257
187	27814	120135
188	27988	120099
189	28114	119855
190	28246	119639
191	28374	119410
192	28521	119259
193	28676	119139
194	28818	118967
195	28953	118768
196	29102	118626
197	29216	118343
198	29349	118133
199	29498	117994
200	29661	117908
201	29797	117713
202	29942	117556
203	30072	117340
204	30224	117210
205	30366	117042
206	30515	116902
207	30671	116786
208	30802	116578
209	30940	116396
210	31091	116262
211	31237	116108
212	31367	115896
213	31516	115758
214	31656	115581
215	31811	115464
216	31961	115325
217	32110	115186
218	32258	115038
219	32413	114919
220	32577	114833
221	32723	114679
222	32858	114490
223	33005	114341
224	33146	114172
225	33286	113997
226	33423	113816
227	33574	113683
228	33716	113515
229	33854	113337
230	33995	113170
231	34144	113028
232	34291	112882
233	34428	112702
234	34568	112530
235	34701	112337
236	34842	112172
237	35006	112078
238	35157	111943
239	35308	111809
240	35455	111661
241	35598	111501
242	35770	111432
243	35930	111324
244	36100	111248
245	36267	111160
246	36428	111055
247	36762	111471
248	36985	111552
249	37162	111487
250	37322	111373
251	37478	111246
252	37632	111111
253	37795	111006
254	37932	110821
255	38141	110847
256	38337	110834
257	38529	110808
258	38723	110789
259	38876	110649
260	39032	110517
261	39190	110391
262	39338	110236
263	39532	110211
264	39804	110402
265	40020	110432
266	40287	110601
267	40607	110912
268	40829	110954
269	41073	111051
270	41257	110982
271	41424	110870
272	41660	110940
273	41892	111001
274	42089	110963
275	42427	111295
276	42697	111444
277	42939	111520
278	43145	111497
279	43349	111471
280	43561	111461
281	43796	111510
282	44002	111483
283	44200	111435
284	44500	111641
285	44743	111702
286	44946	111660
287	45154	111633
288	45366	111611
289	45519	111443
290	45698	111340
291	45870	111219
292	46015	111035
293	46174	110880
294	46371	110820
295	46641	110930
296	46910	111037
297	47213	111221
298	47433	111205
299	47705	111312
300	47944	111340
301	48162	111316
302	48342	111204
303	48514	111071
304	48754	111096
305	48939	110993
306	49180	111015
307	49416	111026
308	49683	111105
309	49929	111133
310	50125	111050
311	50269	110851
312	50444	110720
313	50616	110581
314	50814	110500
315	51030	110457
316	51216	110350
317	51397	110230
318	51648	110259
319	51868	110221
320	52046	110093
321	52205	109923
322	52401	109831
323	52630	109809
324	52857	109781
325	53103	109789
326	53326	109751
327	53541	109694
328	53730	109584
329	53888	109410
330	54125	109395
331	54372	109400
332	54585	109334
333	54808	109289
334	55008	109195
335	55234	109153
336	55438	109067
337	55640	108976
338	55821	108844
339	55985	108676
340	56209	108628
341	56410	108532
342	56648	108508
343	56896	108499
344	57116	108438
345	57393	108483
346	57677	108540
347	58034	108732
348	58317	108782
349	58646	108914
350	58944	108988
351	59254	109083
352	59511	109076
353	59835	109192
354	60167	109317
355	60472	109393
356	60723	109370
357	60983	109360
358	61206	109285
359	61446	109238
360	61657	109139
361	61870	109043
362	62064	108911
363	62242	108753
364	62404	108566
365	62586	108414
366	62744	108220
367	62886	108000
368	63041	107802
369	63244	107686
370	63394	107480
371	63528	107246
372	63689	107059
373	63850	106873
374	64024	106708
375	64191	106531
376	64364	106363
377	64524	106175
378	64695	106005
379	64851	105810
380	65024	105643
381	65190	105465
382	65345	105270
383	65495	105065
384	65658	104882
385	65802	104670
386	65965	104487
387	66102	104265
388	66320	104169
389	66497	104009
390	66684	103863
391	66858	103699
392	67021	103517
393	67192	103346
394	67369	103185
395	67531	103002
396	67666	102778
397	67837	102608
398	67998	102424
399	68172	102259
400	68352	102103
401	68543	101963
402	68723	101806
403	68899	101643
404	69060	101459
405	69241	101304
406	69405	101123
407	69549	100915
408	69733	100764
409	69883	100564
410	70090	100445
411	70277	100299
412	70424	100094
413	70613	99950
414	70763	99750
415	70927	99571
416	71118	99429
417	71275	99240
418	71441	99062
419	71596	98870
420	71758	98689
421	71916	98501
422	72067	98304
423	72242	98141
424	72395	97947
425	72563	97773
426	72704	97563
427	72866	97382
428	73009	97176
429	73159	96978
430	73314	96789
431	73491	96628
432	73636	96424
433	73796	96241
434	73963	96068
435	74130	95893
436	74294	95716
437	74448	95525
438	74621	95359
439	74780	95175
440	74946	95000
441	75096	94804
442	75239	94601
443	75393	94412
444	75554	94230
445	75744	94086
446	75907	93907
447	76073	93733
448	76227	93544
449	76392	93368
450	76553	93188
451	76708	92999
452	76888	92842
453	77044	92657
454	77216	92489
455	77377	92310
456	77543	92135
457	77709	91962
458	77890	91805
459	78046	91620
460	78195	91426
461	78364	91256
462	78523	91073
463	78674	90883
464	78848	90717
465	79025	90557
466	79173	90363
467	79331	90179
468	79489	89997
469	79655	89823
470	79813	89642
471	79963	89450
472	80139	89288
473	80281	89088
474	80442	88910
475	80617	88747
476	80793	88584
477	80952	88403
478	81109	88221
479	81265	88037
480	81415	87847
481	81569	87661
482	81731	87485
483	81894	87308
484	82053	87128
485	82231	86969
486	82390	86788
487	82546	86606
488	82705	86426
489	82867	86249
490	83036	86080
491	83204	85909
492	83408	85777
493	83620	85651
494	83837	85531
495	84008	85363
496	84160	85176
497	84330	85007
498	84484	84823
499	84637	84637
500	84793	84455
501	84979	84301
502	85128	84112
503	85279	83926
504	85436	83744
505	85636	83605
506	85803	83434
507	85942	83235
508	86113	83067
509	86341	82955
510	86520	82795
511	86720	82655
512	86926	82520
513	87126	82380
514	87344	82256
515	87557	82127
516	87759	81988
517	87973	81859
518	88178	81721
519	88364	81567
520	88574	81434
521	88729	81250
522	88911	81091
523	89143	80977
524	89337	80829
525	89538	80687
526	89750	80553
527	89938	80399
528	90121	80240
529	90328	80102
530	90509	79941
531	90669	79762
532	90851	79601
533	91004	79415
534	91168	79239
535	91353	79082
536	91514	78903
537	91665	78716
538	91835	78545
539	92004	78374
540	92175	78204
541	92332	78022
542	92499	77849
543	92686	77693
544	92855	77521
545	93019	77346
546	93195	77180
547	93356	77001
548	93535	76838
549	93677	76645
550	93837	76466
551	93992	76283
552	94139	76094
553	94303	75919
554	94464	75742
555	94612	75554
556	94775	75378
557	94930	75195
558	95091	75018
559	95256	74844
560	95401	74654
561	95548	74466
562	95715	74294
563	95880	74120
564	96035	73938
565	96193	73759
566	96359	73586
567	96553	73435
568	96748	73283
569	96904	73103
570	97083	72940
571	97235	72756
572	97383	72570
573	97518	72374
574	97683	72200
575	97836	72018
576	97996	71841
577	98155	71663
578	98313	71485
579	98481	71313
580	98637	71134
581	98796	70956
582	98964	70786
583	99136	70618
584	99306	70447
585	99459	70266
586	99619	70090
587	99788	69920
588	99945	69741
589	100097	69559
590	100260	69384
591	100443	69224
592	100609	69052
593	100774	68879
594	100928	68699
595	101102	68532
596	101261	68355
597	101420	68178
598	101588	68008
599	101759	67839
600	101921	67664
601	102088	67493
602	102261	67326
603	102430	67156
604	102599	66986
605	102759	66810
606	102912	66630
607	103061	66447
608	103233	66279
609	103394	66104
610	103552	65928
611	103716	65754
612	103880	65581
613	104040	65406
614	104197	65229
615	104353	65051
616	104512	64875
617	104678	64703
618	104849	64536
619	105002	64356
620	105164	64182
621	105348	64022
622	105501	63842
623	105672	63674
624	105846	63507
625	106019	63340
626	106201	63178
627	106384	63017
628	106547	62844
629	106704	62667
630	106877	62500
631	107043	62329
632	107199	62151
633	107342	61967
634	107494	61787
635	107668	61621
636	107809	61436
637	107971	61262
638	108127	61086
639	108289	60912
640	108442	60734
641	108604	60561
642	108795	60404
643	108950	60227
644	109123	60060
645	109280	59884
646	109478	59731
647	109632	59553
648	109791	59378
649	109952	59204
650	110110	59030
651	110262	58851
652	110411	58671
653	110565	58495
654	110733	58325
655	110898	58154
656	111048	57974
657	111215	57804
658	111397	57642
659	111563	57472
660	111703	57288
661	111882	57124
662	112054	56956
663	112250	56801
664	112456	56650
665	112645	56491
666	112803	56317
667	112974	56149
668	113120	55968
669	113300	55804
670	113464	55633
671	113637	55465
672	113800	55293
673	113957	55119
674	114119	54946
675	114281	54773
676	114428	54594
677	114571	54413
678	114719	54234
679	114862	54052
680	115023	53880
681	115197	53713
682	115364	53544
683	115534	53375
684	115688	53199
685	115846	53025
686	116010	52854
687	116178	52685
688	116347	52516
689	116515	52347
690	116657	52166
691	116830	51999
692	117006	51834
693	117156	51657
694	117291	51473
695	117443	51297
696	117621	51132
697	117789	50963
698	117952	50792
699	118138	50630
700	118297	50457
701	118448	50281
702	118632	50119
703	118781	49942
704	118949	49773
705	119116	49603
706	119281	49433
707	119475	49275
708	119635	49102
709	119819	48940
710	119980	48768
711	120163	48605
712	120320	48432
713	120469	48255
714	120625	48081
715	120787	47910
716	120961	47743
717	121113	47568
718	121256	47389
719	121432	47223
720	121600	47054
721	121764	46884
722	121935	46716
723	122100	46546
724	122267	46377
725	122436	46208
726	122593	46035
727	122759	45866
728	122920	45694
729	123071	45519
730	123212	45340
731	123385	45173
732	123550	45003
733	123694	44826
734	123845	44651
735	124029	44488
736	124193	44318
737	124351	44146
738	124520	43978
739	124693	43811
740	124861	43642
741	125032	43474
742	125198	43305
743	125367	43137
744	125532	42967
745	125693	42796
746	125853	42624
747	126012	42453
748	126165	42279
749	126314	42104
750	126465	41930
751	126609	41754
752	126746	41575
753	126904	41403
754	127066	41233
755	127234	41065
756	127387	40892
757	127547	40721
758	127724	40555
759	127917	40394
760	128089	40227
761	128250	40057
762	128406	39885
763	128571	39715
764	128734	39545
765	128912	39380
766	129071	39209
767	129239	39041
768	129400	38870
769	129567	38701
770	129723	38530
771	129879	38358
772	130025	38183
773	130182	38011
774	130341	37841
775	130487	37666
776	130636	37492
777	130787	37319
778	130916	37140
779	131075	36969
780	131253	36804
781	131424	36637
782	131592	36469
783	131765	36302
784	131936	36135
785	132090	35963
786	132262	35796
787	132426	35627
788	132594	35459
789	132753	35289
790	132920	35120
791	133067	34947
792	133220	34775
793	133371	34602
794	133525	34431
795	133684	34260
796	133841	34090
797	133990	33917
798	134155	33748
799	134308	33577
800	134463	33405
801	134627	33237
802	134817	33074
803	135001	32910
804	135155	32739
805	135361	32580
806	135527	32412
807	135682	32241
808	135852	32074
809	136027	31907
810	136178	31735
811	136351	31569
812	136501	31397
813	136666	31228
814	136833	31060
815	136987	30889
816	137136	30717
817	137287	30545
818	137434	30373
819	137606	30206
820	137754	30034
821	137957	29873
822	138137	29708
823	138320	29544
824	138507	29380
825	138702	29218
826	138874	29051
827	139058	28886
828	139271	28727
829	139466	28565
830	139646	28399
831	139838	28236
832	140023	28071
833	140175	27900
834	140359	27735
835	140545	27571
836	140719	27404
837	140886	27235
838	141074	27071
839	141226	26900
840	141390	26731
841	141543	26560
842	141722	26394
843	141878	26224
844	142074	26060
845	142230	25890
846	142380	25719
847	142545	25550
848	142708	25381
849	142852	25209
850	142999	25037
851	143161	24868
852	143326	24699
853	143486	24530
854	143647	24361
855	143806	24191
856	143961	24021
857	144119	23851
858	144303	23686
859	144477	23519
860	144634	23349
861	144813	23183
862	144989	23016
863	145152	22848
864	145302	22677
865	145456	22507
866	145605	22336
867	145758	22166
868	145914	21996
869	146074	21827
870	146236	21658
871	146410	21491
872	146560	21320
873	146710	21150
874	146870	20981
875	147029	20812
876	147202	20645
877	147347	20474
878	147502	20304
879	147668	20136
880	147831	19968
881	147995	19799
882	148193	19636
883	148359	19467
884	148541	19302
885	148734	19137
886	148891	18968
887	149046	18798
888	149198	18628
889	149366	18460
890	149543	18294
891	149692	18124
892	149840	17953
893	149981	17783
894	150146	17614
895	150312	17446
896	150475	17278
897	150636	17110
898	150789	16940
899	150948	16772
900	151110	16603
901	151290	16437
902	151449	16268
903	151613	16100
904	151804	15935
905	151965	15766
906	152131	15598
907	152288	15430
908	152501	15266
909	152657	15098
910	152831	14930
911	152987	14761
912	153148	14593
913	153320	14426
914	153510	14260
915	153676	14092
916	153838	13924
917	154001	13756
918	154160	13587
919	154323	13419
920	154494	13251
921	154672	13085
922	154851	12918
923	155026	12751
924	155192	12583
925	155344	12414
926	155520	12246
927	155690	12079
928	155848	11910
929	156009	11742
930	156174	11574
931	156362	11408
932	156536	11241
933	156732	11075
934	156910	10908
935	157084	10740
936	157253	10573
937	157397	10403
938	157560	10235
939	157714	10066
940	157873	9898
941	158018	9729
942	158183	9561
943	158360	9394
944	158519	9226
945	158694	9058
946	158857	8890
947	159022	8722
948	159179	8554
949	159347	8386
950	159498	8218
951	159666	8050
952	159835	7882
953	160038	7716
954	160217	7549
955	160402	7382
956	160567	7214
957	160749	7047
958	160913	6879
959	161066	6711
960	161225	6542
961	161390	6375
962	161536	6206
963	161685	6038
964	161841	5869
965	161995	5701
966	162171	5534
967	162337	5366
968	162512	5199
969	162696	5031
970	162847	4863
971	163008	4695
972	163185	4528
973	163343	4360
974	163515	4192
975	163681	4024
976	163850	3857
977	164014	3689
978	164176	3521
979	164357	3354
980	164531	3186
981	164709	3019
982	164864	2851
983	165022	2683
984	165169	2515
985	165326	2347
986	165477	2179
987	165630	2011
988	165798	1844
989	165951	1676
990	166108	1508
991	166282	1340
992	166439	1173
993	166597	1005
994	166799	838
995	166977	670
996	167135	502
997	167319	335
998	167485	167
999	167701	0
