iter	Passed	Remaining
163	42647	217400
164	42881	217006
165	43087	216475
166	43369	216328
167	43609	215970
168	43870	215718
169	44104	215333
170	44340	214959
171	44638	214886
172	44952	214887
173	45255	214835
174	45538	214682
175	45832	214579
176	46091	214314
177	46321	213912
178	46538	213451
179	46765	213042
180	46975	212556
181	47283	212517
182	47510	212110
183	47723	211643
184	47999	211458
185	48339	211552
186	48576	211190
187	48811	210822
188	49054	210492
189	49297	210162
190	49586	210029
191	49843	209758
192	50116	209554
193	50356	209214
194	50604	208904
195	50854	208606
196	51085	208230
197	51283	207724
198	51505	207317
199	51745	206983
200	52060	206947
201	52390	206967
202	52649	206708
203	52885	206355
204	53160	206160
205	53403	205837
206	53630	205453
207	53876	205143
208	54114	204805
209	54351	204465
210	54560	204020
211	54807	203716
212	55028	203322
213	55208	202773
214	55442	202429
215	55636	201938
216	55884	201648
217	56137	201374
218	56365	201011
219	56600	200672
220	56840	200355
221	57066	199990
222	57301	199655
223	57530	199302
224	57746	198905
225	57986	198591
226	58196	198176
227	58407	197765
228	58650	197466
229	58849	197017
230	59102	196752
231	59340	196437
232	59584	196141
233	59770	195658
234	60031	195420
235	60301	195213
236	60566	194987
237	60852	194829
238	61121	194617
239	61382	194378
240	61649	194158
241	61964	194087
242	62296	194066
243	62771	194490
244	63184	194711
245	63541	194757
246	63855	194669
247	64197	194663
248	64518	194592
249	64900	194702
250	65286	194818
251	65555	194585
252	65934	194675
253	66218	194484
254	66452	194145
255	66727	193926
256	66957	193577
257	67293	193534
258	67626	193478
259	67914	193294
260	68186	193064
261	68417	192718
262	68617	192286
263	68909	192110
264	69215	191973
265	69483	191731
266	69742	191464
267	70012	191229
268	70289	191008
269	70502	190617
270	70740	190294
271	70979	189974
272	71214	189644
273	71440	189291
274	71669	188946
275	71925	188674
276	72136	188284
277	72395	188021
278	72655	187759
279	72840	187304
280	73089	187014
281	73335	186719
282	73616	186513
283	73848	186181
284	74083	185857
285	74268	185412
286	74560	185231
287	74761	184826
288	74997	184508
289	75306	184371
290	75567	184115
291	75849	183908
292	76118	183672
293	76386	183432
294	76598	183057
295	76840	182754
296	77107	182513
297	77348	182209
298	77576	181877
299	77770	181465
300	77955	181033
301	78187	180712
302	78395	180334
303	78579	179905
304	78794	179547
305	79002	179175
306	79225	178838
307	79439	178480
308	79663	178147
309	79899	177840
310	80134	177532
311	80354	177192
312	80584	176873
313	80771	176463
314	80990	176122
315	81197	175756
316	81436	175461
317	81667	175147
318	81900	174840
319	82138	174544
320	82336	174163
321	82514	173741
322	82731	173403
323	82979	173129
324	83252	172908
325	83513	172662
326	83765	172397
327	84000	172097
328	84197	171722
329	84429	171416
330	84639	171069
331	84825	170673
332	85026	170309
333	85277	170043
334	85566	169855
335	85815	169587
336	86039	169270
337	86359	169142
338	86622	168900
339	86860	168611
340	87141	168405
341	87422	168198
342	87679	167946
343	87935	167691
344	88155	167367
345	88367	167030
346	88622	166774
347	88862	166488
348	89093	166187
349	89324	165889
350	89575	165624
351	89840	165388
352	90138	165210
353	90380	164931
354	90622	164651
355	90815	164285
356	91023	163943
357	91262	163661
358	91504	163381
359	91709	163039
360	91912	162692
361	92124	162362
362	92332	162026
363	92532	161676
364	92773	161400
365	93008	161112
366	93227	160798
367	93448	160487
368	93733	160287
369	93992	160040
370	94236	159770
371	94456	159458
372	94672	159141
373	94853	158765
374	95055	158425
375	95270	158109
376	95469	157765
377	95676	157436
378	95898	157131
379	96104	156802
380	96304	156463
381	96512	156137
382	96731	155830
383	96944	155515
384	97152	155192
385	97380	154899
386	97612	154616
387	97847	154337
388	98103	154090
389	98265	153696
390	98439	153324
391	98684	153061
392	98883	152727
393	99097	152418
394	99298	152090
395	99531	151810
396	99722	151467
397	99958	151193
398	100217	150954
399	100457	150686
400	100764	150518
401	101081	150364
402	101379	150182
403	101631	149932
404	101893	149694
405	102209	149538
406	102482	149316
407	102885	149284
408	103324	149303
409	103542	149000
410	103772	148715
411	104002	148431
412	104239	148156
413	104526	147952
414	104763	147678
415	104995	147397
416	105180	147051
417	105431	146797
418	105709	146580
419	105961	146328
420	106157	145998
421	106397	145729
422	106669	145504
423	106901	145224
424	107148	144965
425	107438	144764
426	107725	144559
427	107938	144254
428	108121	143909
429	108291	143548
430	108477	143210
431	108804	143057
432	108999	142731
433	109264	142497
434	109502	142227
435	109746	141966
436	110002	141719
437	110363	141608
438	110738	141513
439	111009	141285
440	111333	141123
441	111627	140923
442	111878	140668
443	112145	140434
444	112407	140193
445	112775	140084
446	113059	139869
447	113295	139596
448	113528	139318
449	113871	139175
450	114198	139013
451	114435	138740
452	114661	138454
453	114965	138261
454	115345	138161
455	115755	138094
456	116016	137849
457	116335	137671
458	116617	137451
459	116983	137328
460	117315	137165
461	117583	136925
462	117833	136666
463	118092	136417
464	118346	136162
465	118578	135881
466	118798	135587
467	119022	135298
468	119258	135024
469	119511	134767
470	119766	134514
471	120003	134241
472	120278	134010
473	120541	133765
474	120789	133503
475	121009	133211
476	121250	132943
477	121435	132613
478	121652	132318
479	121829	131982
480	122066	131710
481	122316	131451
482	122484	131106
483	122672	130783
484	122924	130528
485	123122	130216
486	123351	129936
487	123546	129622
488	123765	129334
489	123957	129016
490	124130	128680
491	124352	128396
492	124608	128147
493	124871	127905
494	125120	127648
495	125368	127390
496	125587	127103
497	125758	126768
498	125987	126492
499	126218	126218
500	126429	125924
501	126674	125665
502	126890	125376
503	127068	125051
504	127306	124785
505	127546	124521
506	127819	124290
507	128067	124033
508	128293	123756
509	128537	123496
510	128768	123224
511	129008	122961
512	129232	122683
513	129426	122376
514	129677	122123
515	129879	121824
516	130126	121569
517	130333	121276
518	130536	120978
519	130758	120700
520	130963	120405
521	131177	120120
522	131417	119858
523	131626	119569
524	131842	119286
525	132070	119013
526	132289	118734
527	132511	118456
528	132732	118179
529	132956	117904
530	133161	117613
531	133355	117313
532	133574	117034
533	133820	116780
534	134030	116493
535	134231	116200
536	134471	115940
537	134672	115648
538	134918	115394
539	135141	115120
540	135355	114839
541	135571	114560
542	135802	114293
543	136028	114023
544	136221	113726
545	136429	113441
546	136660	113175
547	136909	112925
548	137190	112701
549	137402	112420
550	137596	112125
551	137829	111861
552	138048	111587
553	138284	111326
554	138511	111059
555	138708	110766
556	138951	110512
557	139143	110217
558	139352	109936
559	139585	109674
560	139811	109407
561	140037	109139
562	140255	108866
563	140456	108579
564	140692	108321
565	140906	108045
566	141137	107782
567	141337	107496
568	141530	107205
569	141792	106966
570	142027	106707
571	142293	106471
572	142488	106182
573	142672	105885
574	142859	105591
575	143088	105329
576	143308	105060
577	143488	104761
578	143686	104476
579	143920	104218
580	144164	103966
581	144419	103723
582	144639	103455
583	144848	103179
584	145043	102893
585	145233	102605
586	145447	102333
587	145670	102068
588	145865	101784
589	146072	101508
590	146269	101225
591	146480	100952
592	146723	100702
593	146901	100407
594	147116	100138
595	147329	99867
596	147529	99588
597	147752	99325
598	148012	99086
599	148250	98833
600	148501	98589
601	148741	98337
602	148965	98075
603	149181	97807
604	149385	97532
605	149619	97277
606	149820	97001
607	149996	96708
608	150184	96424
609	150404	96159
610	150642	95908
611	150865	95646
612	151045	95358
613	151270	95098
614	151523	94856
615	151767	94608
616	151982	94342
617	152223	94092
618	152432	93823
619	152631	93548
620	152816	93264
621	153012	92988
622	153237	92729
623	153450	92463
624	153688	92212
625	153901	91947
626	154134	91693
627	154373	91444
628	154600	91187
629	154821	90926
630	155020	90653
631	155230	90387
632	155419	90108
633	155591	89820
634	155783	89545
635	155968	89264
636	156181	89001
637	156402	88742
638	156621	88482
639	156834	88219
640	157051	87958
641	157260	87693
642	157484	87437
643	157719	87186
644	157935	86925
645	158094	86633
646	158314	86375
647	158521	86110
648	158700	85830
649	158912	85568
650	159104	85295
651	159312	85031
652	159543	84780
653	159781	84532
654	160041	84296
655	160239	84028
656	160495	83790
657	160737	83544
658	160965	83291
659	161224	83055
660	161424	82788
661	161641	82530
662	161861	82273
663	162056	82004
664	162262	81741
665	162468	81478
666	162645	81201
667	162859	80942
668	163049	80671
669	163262	80412
670	163471	80152
671	163678	79890
672	163883	79628
673	164100	79371
674	164300	79107
675	164536	78860
676	164742	78599
677	164970	78348
678	165159	78079
679	165344	77809
680	165560	77553
681	165781	77300
682	166013	77051
683	166236	76799
684	166448	76541
685	166683	76295
686	166880	76031
687	167082	75769
688	167278	75505
689	167497	75252
690	167701	74992
691	167888	74724
692	168105	74470
693	168329	74220
694	168555	73970
695	168773	73717
696	168959	73450
697	169191	73203
698	169354	72926
699	169535	72658
700	169749	72403
701	169974	72154
702	170192	71902
703	170446	71664
704	170676	71417
705	170914	71174
706	171163	70934
707	171377	70680
708	171589	70426
709	171815	70178
710	172047	69931
711	172279	69686
712	172502	69436
713	172716	69183
714	172898	68917
715	173120	68667
716	173351	68421
717	173526	68153
718	173776	67915
719	174020	67674
720	174241	67424
721	174457	67173
722	174637	66908
723	174848	66654
724	175087	66412
725	175312	66164
726	175512	65907
727	175757	65667
728	175986	65421
729	176180	65162
730	176372	64903
731	176561	64642
732	176762	64386
733	176974	64135
734	177170	63877
735	177413	63637
736	177592	63374
737	177788	63117
738	178010	62869
739	178235	62623
740	178443	62370
741	178652	62119
742	178872	61871
743	179111	61629
744	179350	61388
745	179579	61143
746	179804	60897
747	180032	60652
748	180291	60418
749	180524	60174
750	180742	59926
751	180965	59680
752	181179	59430
753	181408	59186
754	181629	58939
755	181851	58692
756	182065	58443
757	182361	58220
758	182617	57985
759	182951	57774
760	183345	57581
761	183547	57328
762	183782	57085
763	184022	56844
764	184272	56606
765	184488	56358
766	184842	56151
767	185200	55945
768	185442	55705
769	185686	55464
770	185880	55209
771	186136	54973
772	186372	54730
773	186614	54489
774	186831	54241
775	187035	53989
776	187263	53744
777	187480	53497
778	187698	53249
779	187925	53004
780	188159	52761
781	188395	52519
782	188660	52285
783	188962	52061
784	189234	51828
785	189450	51580
786	189698	51341
787	189920	51095
788	190145	50850
789	190380	50607
790	190618	50365
791	190819	50114
792	191005	49858
793	191213	49609
794	191438	49364
795	191682	49124
796	191903	48878
797	192103	48627
798	192334	48384
799	192553	48138
800	192782	47894
801	193004	47649
802	193252	47410
803	193473	47165
804	193739	46930
805	194023	46700
806	194277	46462
807	194511	46220
808	194764	45982
809	195054	45753
810	195272	45507
811	195506	45264
812	195721	45018
813	195903	44764
814	196122	44518
815	196354	44275
816	196583	44032
817	196864	43801
818	197303	43604
819	197546	43363
820	197733	43111
821	197955	42866
822	198249	42636
823	198634	42426
824	198978	42207
825	199280	41979
826	199503	41734
827	199737	41491
828	199985	41251
829	200237	41012
830	200498	40775
831	200826	40551
832	201057	40307
833	201290	40064
834	201524	39822
835	201730	39573
836	201939	39326
837	202182	39085
838	202419	38843
839	202616	38593
840	202991	38377
841	203285	38146
842	203503	37900
843	203818	37672
844	203984	37417
845	204248	37179
846	204517	36943
847	204786	36707
848	204979	36456
849	205220	36215
850	205514	35983
851	205802	35749
852	206109	35519
853	206451	35295
854	206711	35056
855	207003	34823
856	207236	34579
857	207506	34342
858	207859	34118
859	208246	33900
860	208493	33659
861	208736	33417
862	208953	33171
863	209145	32921
864	209368	32675
865	209586	32430
866	209798	32183
867	210041	31941
868	210276	31698
869	210468	31449
870	210662	31200
871	210975	30968
872	211262	30733
873	211511	30492
874	211752	30250
875	211974	30005
876	212192	29760
877	212374	29509
878	212596	29265
879	212824	29021
880	213105	28784
881	213346	28542
882	213635	28307
883	213873	28064
884	214101	27821
885	214354	27580
886	214654	27346
887	214901	27104
888	215138	26862
889	215345	26615
890	215563	26370
891	215798	26128
892	215973	25878
893	216183	25632
894	216411	25389
895	216653	25147
896	216870	24902
897	217110	24660
898	217315	24414
899	217535	24170
900	217741	23924
901	217998	23684
902	218266	23446
903	218502	23203
904	218798	22967
905	219068	22729
906	219271	22483
907	219505	22240
908	219757	21999
909	220045	21762
910	220357	21527
911	220562	21282
912	220868	21046
913	221176	20810
914	221398	20567
915	221593	20320
916	221839	20079
917	222065	19835
918	222278	19591
919	222504	19348
920	222725	19104
921	222979	18863
922	223204	18620
923	223437	18378
924	223662	18134
925	223853	17888
926	224085	17646
927	224339	17405
928	224592	17164
929	224808	16921
930	225055	16679
931	225290	16437
932	225531	16195
933	225769	15953
934	225956	15708
935	226161	15464
936	226383	15221
937	226593	14977
938	226826	14735
939	227070	14493
940	227306	14251
941	227489	14006
942	227726	13765
943	227941	13521
944	228162	13279
945	228397	13037
946	228624	12795
947	228849	12552
948	229063	12310
949	229258	12066
950	229439	11821
951	229652	11579
952	229947	11340
953	230202	11099
954	230470	10859
955	230707	10618
956	230955	10377
957	231380	10144
958	231689	9905
959	231955	9664
960	232225	9424
961	232452	9182
962	232729	8941
963	233111	8705
964	233463	8467
965	233825	8229
966	234128	7989
967	234460	7750
968	234829	7512
969	235306	7277
970	235683	7038
971	236034	6799
972	236364	6558
973	236655	6317
974	236981	6076
975	237266	5834
976	237639	5594
977	237985	5353
978	238266	5110
979	238525	4867
980	238782	4624
981	238999	4380
982	239217	4137
983	239462	3893
984	239702	3650
985	239955	3407
986	240213	3163
987	240425	2920
988	240652	2676
989	240880	2433
990	241207	2190
991	241465	1947
992	241654	1703
993	241907	1460
994	242094	1216
995	242313	973
996	242517	729
997	242738	486
998	242973	243
999	243217	0
