iter	Passed	Remaining
946	188361	10541
947	188586	10344
948	188801	10146
949	188996	9947
950	189219	9749
951	189419	9550
952	189636	9352
953	189842	9153
954	190008	8953
955	190219	8754
956	190436	8556
957	190633	8357
958	190878	8160
959	191101	7962
960	191318	7764
961	191535	7565
962	191812	7369
963	192048	7171
964	192301	6974
965	192521	6776
966	192702	6576
967	192917	6377
968	193224	6181
969	193484	5984
970	193753	5786
971	194016	5588
972	194259	5390
973	194479	5191
974	194694	4992
975	194941	4793
976	195211	4595
977	195452	4396
978	195685	4197
979	195948	3998
980	196293	3801
981	196615	3603
982	196906	3405
983	197181	3206
984	197451	3006
985	197835	2809
986	198208	2610
987	198520	2411
988	198852	2211
989	199091	2011
990	199336	1810
991	199637	1609
992	199871	1408
993	200187	1208
994	200475	1007
995	200715	806
996	200965	604
997	201196	403
998	201421	201
999	201625	0
