iter	Passed	Remaining
211	48848	112444
212	49062	112175
213	49286	111930
214	49504	111673
215	49712	111392
216	49919	111110
217	50137	110853
218	50351	110588
219	50554	110301
220	50757	110012
221	50980	109769
222	51197	109511
223	51406	109239
224	51623	108983
225	51840	108727
226	52045	108447
227	52249	108165
228	52458	107895
229	52682	107656
230	52901	107405
231	53105	107126
232	53310	106850
233	53518	106579
234	53726	106310
235	53939	106050
236	54140	105767
237	54348	105500
238	54562	105244
239	54773	104982
240	54985	104722
241	55196	104463
242	55411	104210
243	55617	103940
244	55832	103689
245	56062	103464
246	56291	103239
247	56502	102980
248	56701	102700
249	56962	102532
250	57224	102365
251	57463	102158
252	57708	101959
253	57942	101741
254	58168	101509
255	58378	101250
256	58601	101014
257	58807	100748
258	59025	100502
259	59246	100264
260	59466	100022
261	59678	99767
262	59886	99507
263	60123	99295
264	60355	99074
265	60589	98856
266	60836	98660
267	61093	98479
268	61361	98315
269	61713	98284
270	62100	98306
271	62446	98262
272	62794	98216
273	63086	98083
274	63393	97971
275	63740	97919
276	64062	97827
277	64419	97787
278	64779	97750
279	65090	97635
280	65442	97581
281	65703	97390
282	65975	97214
283	66231	97014
284	66497	96829
285	66826	96734
286	67085	96537
287	67358	96359
288	67615	96159
289	67869	95953
290	68135	95764
291	68365	95524
292	68615	95312
293	68868	95103
294	69103	94870
295	69356	94662
296	69618	94465
297	69877	94263
298	70121	94042
299	70372	93829
300	70627	93622
301	70931	93479
302	71259	93365
303	71602	93271
304	72134	93419
305	72541	93403
306	72937	93370
307	73331	93331
308	73701	93260
309	74029	93133
310	74352	93000
311	74730	92934
312	75071	92819
313	75359	92639
314	75640	92449
315	75926	92265
316	76261	92138
317	76504	91901
318	76753	91671
319	77086	91540
320	77350	91327
321	77597	91092
322	77863	90881
323	78169	90715
324	78439	90507
325	78684	90270
326	78987	90099
327	79231	89860
328	79478	89624
329	79844	89522
330	80102	89299
331	80372	89087
332	80674	88911
333	81026	88789
334	81344	88628
335	81668	88474
336	81994	88320
337	82250	88090
338	82475	87827
339	82702	87567
340	82986	87366
341	83343	87242
342	83636	87050
343	83870	86795
344	84096	86533
345	84370	86321
346	84670	86134
347	85021	85999
348	85351	85840
349	85595	85595
350	85839	85350
351	86079	85101
352	86380	84912
353	86656	84697
354	86892	84444
355	87162	84224
356	87468	84038
357	87707	83787
358	87996	83584
359	88292	83387
360	88538	83142
361	88796	82909
362	89063	82684
363	89302	82432
364	89530	82171
365	89847	81991
366	90120	81771
367	90356	81517
368	90589	81260
369	90829	81010
370	91068	80758
371	91346	80541
372	91662	80357
373	91920	80123
374	92165	79876
375	92396	79618
376	92650	79379
377	92899	79136
378	93128	78876
379	93368	78626
380	93601	78369
381	93828	78108
382	94062	77853
383	94298	77599
384	94532	77344
385	94777	77099
386	95040	76867
387	95384	76700
388	95713	76521
389	96018	76322
390	96348	76142
391	96677	75961
392	97031	75798
393	97345	75603
394	97622	75379
395	97857	75123
396	98080	74857
397	98312	74598
398	98545	74341
399	98772	74079
400	99008	73824
401	99255	73577
402	99561	73373
403	99880	73179
404	100155	72952
405	100477	72759
406	100734	72518
407	100959	72255
408	101187	71993
409	101473	71773
410	101724	71528
411	101951	71266
412	102175	71003
413	102399	70739
414	102630	70481
415	102867	70227
416	103101	69970
417	103333	69712
418	103563	69454
419	103900	69267
420	104212	69062
421	104563	68883
422	104883	68682
423	105225	68496
424	105561	68304
425	105849	68081
426	106288	67954
427	106728	67827
428	107055	67627
429	107426	67453
430	107692	67214
431	107959	66974
432	108209	66725
433	108447	66467
434	108685	66210
435	108905	65943
436	109121	65672
437	109343	65406
438	109549	65130
439	109756	64856
440	109974	64587
441	110197	64323
442	110418	64057
443	110631	63787
444	110849	63520
445	111073	63256
446	111296	62993
447	111523	62732
448	111752	62471
449	111979	62210
450	112207	61950
451	112417	61680
452	112634	61414
453	112852	61149
454	113060	60878
455	113274	60611
456	113507	60355
457	113740	60098
458	113958	59834
459	114171	59567
460	114394	59306
461	114604	59038
462	114812	58770
463	115018	58500
464	115241	58240
465	115464	57980
466	115676	57714
467	115890	57450
468	116122	57194
469	116346	56935
470	116579	56680
471	116803	56421
472	117041	56170
473	117279	55918
474	117502	55658
475	117725	55400
476	117940	55137
477	118154	54875
478	118362	54609
479	118580	54349
480	118815	54096
481	119033	53836
482	119260	53580
483	119493	53327
484	119723	53073
485	119951	52818
486	120167	52557
487	120395	52302
488	120611	52043
489	120831	51785
490	121060	51530
491	121273	51270
492	121490	51011
493	121706	50752
494	121920	50492
495	122149	50238
496	122388	49989
497	122607	49732
498	122831	49477
499	123059	49223
500	123270	48963
501	123486	48705
502	123717	48453
503	123939	48198
504	124156	47941
505	124376	47685
506	124594	47429
507	124801	47169
508	125022	46914
509	125250	46661
510	125469	46406
511	125690	46151
512	125902	45894
513	126127	45641
514	126337	45383
515	126545	45124
516	126759	44868
517	126988	44617
518	127214	44365
519	127434	44112
520	127647	43855
521	127874	43604
522	128087	43348
523	128300	43093
524	128516	42838
525	128738	42586
526	128965	42335
527	129182	42082
528	129391	41826
529	129602	41570
530	129823	41318
531	130034	41063
532	130238	40806
533	130454	40553
534	130688	40305
535	130910	40054
536	131118	39799
537	131346	39550
538	131565	39298
539	131785	39047
540	132013	38798
541	132236	38548
542	132462	38299
543	132680	38048
544	132899	37796
545	133110	37544
546	133316	37289
547	133526	37036
548	133745	36786
549	133977	36539
550	134198	36289
551	134405	36036
552	134623	35786
553	134830	35532
554	135054	35284
555	135301	35042
556	135557	34801
557	135818	34563
558	136060	34319
559	136293	34073
560	136515	33824
561	136729	33574
562	136954	33326
563	137187	33080
564	137413	32833
565	137625	32582
566	137841	32333
567	138060	32084
568	138274	31834
569	138483	31584
570	138691	31333
571	138915	31085
572	139141	30839
573	139364	30592
574	139578	30343
575	139800	30095
576	140009	29846
577	140216	29595
578	140427	29346
579	140645	29099
580	140874	28853
581	141088	28605
582	141301	28357
583	141512	28108
584	141723	27860
585	141936	27612
586	142155	27365
587	142371	27118
588	142588	26871
589	142799	26623
590	143024	26378
591	143234	26130
592	143441	25882
593	143648	25634
594	143861	25387
595	144092	25143
596	144318	24899
597	144527	24651
598	144740	24405
599	144951	24158
600	145160	23911
601	145380	23666
602	145600	23421
603	145820	23176
604	146031	22930
605	146243	22684
606	146463	22440
607	146676	22194
608	146885	21948
609	147092	21702
610	147301	21456
611	147517	21211
612	147745	20968
613	147954	20723
614	148172	20479
615	148383	20234
616	148593	19989
617	148805	19744
618	149023	19500
619	149244	19257
620	149458	19013
621	149670	18768
622	149893	18526
623	150111	18282
624	150323	18038
625	150532	17794
626	150751	17551
627	150978	17309
628	151200	17067
629	151412	16823
630	151633	16581
631	151853	16338
632	152062	16095
633	152278	15852
634	152504	15610
635	152719	15367
636	152930	15124
637	153148	14882
638	153369	14640
639	153579	14398
640	153786	14155
641	154011	13913
642	154234	13672
643	154457	13431
644	154664	13188
645	154886	12947
646	155097	12705
647	155313	12463
648	155525	12221
649	155749	11980
650	155975	11740
651	156203	11499
652	156411	11257
653	156631	11016
654	156848	10775
655	157062	10534
656	157280	10293
657	157507	10053
658	157733	9813
659	157949	9572
660	158177	9332
661	158397	9092
662	158623	8852
663	158837	8611
664	159057	8371
665	159275	8131
666	159498	7891
667	159707	7650
668	159923	7410
669	160128	7169
670	160348	6930
671	160557	6689
672	160774	6450
673	160996	6210
674	161210	5970
675	161427	5731
676	161643	5491
677	161852	5251
678	162064	5012
679	162275	4772
680	162498	4533
681	162724	4294
682	162939	4055
683	163157	3816
684	163375	3577
685	163599	3338
686	163805	3099
687	164010	2860
688	164230	2621
689	164454	2383
690	164676	2144
691	164891	1906
692	165113	1667
693	165323	1429
694	165532	1190
695	165746	952
696	165975	714
697	166204	476
698	166420	238
699	166650	0
