iter	Passed	Remaining
455	145788	173922
456	146067	173555
457	146384	173232
458	146691	172897
459	146994	172558
460	147254	172169
461	147551	171823
462	147799	171421
463	148096	171076
464	148357	170690
465	148675	170370
466	148937	169986
467	149187	169589
468	149478	169239
469	149808	168932
470	150062	168541
471	150450	168300
472	150735	167943
473	151080	167654
474	151337	167268
475	151633	166924
476	151923	166574
477	152178	166186
478	152472	165841
479	152768	165498
480	153095	165190
481	153358	164812
482	153657	164473
483	153979	164160
484	154306	163850
485	154682	163594
486	155076	163355
487	155581	163232
488	156041	163061
489	156401	162784
490	156743	162490
491	157161	162272
492	157516	161990
493	157856	161691
494	158195	161390
495	158602	161160
496	158951	160870
497	159358	160638
498	159745	160386
499	160092	160092
500	160452	159811
501	160864	159582
502	161212	159289
503	161542	158978
504	161826	158622
505	162100	158255
506	162369	157886
507	162676	157552
508	163091	157323
509	163472	157061
510	163891	156835
511	164178	156483
512	164468	156132
513	164811	155833
514	165073	155458
515	165320	155068
516	165651	154758
517	165963	154428
518	166248	154076
519	166619	153802
520	167106	153635
521	167601	153474
522	168088	153304
523	168642	153194
524	169204	153089
525	169595	152829
526	169974	152557
527	170418	152343
528	170742	152021
529	171035	151673
530	171307	151305
531	171558	150919
532	171807	150533
533	172123	150205
534	172432	149871
535	172669	149474
536	172980	149143
537	173299	148818
538	173611	148487
539	173917	148151
540	174256	147844
541	174636	147571
542	174939	147232
543	175281	146927
544	175808	146775
545	176241	146544
546	176539	146202
547	176952	145953
548	177362	145702
549	177733	145418
550	178331	145319
551	179247	145476
552	179826	145357
553	180382	145217
554	180929	145069
555	181719	145113
556	182208	144915
557	182575	144620
558	183004	144373
559	183402	144102
560	183823	143847
561	184255	143600
562	184557	143253
563	184870	142914
564	185281	142650
565	185792	142463
566	186339	142301
