iter	MultiClass
123	0.5749042013
124	0.5743721568
125	0.5740300179
126	0.5737426024
127	0.5734301611
128	0.5731374613
129	0.5727064822
130	0.5722898995
131	0.5719542571
132	0.5715648423
133	0.571400502
134	0.570984025
135	0.5705625204
136	0.5700759951
137	0.5697301488
138	0.569516502
139	0.5690802232
140	0.5686702074
141	0.5683598102
142	0.5680628372
143	0.567607521
144	0.5673694157
145	0.5671488731
146	0.5667162062
147	0.5662606169
148	0.5660255494
149	0.5656854605
150	0.5654868409
151	0.5651657443
152	0.5648907664
153	0.5646452516
154	0.5643547402
155	0.5637272713
156	0.5633421171
157	0.5632117702
158	0.563079241
159	0.5626758883
160	0.5624974919
161	0.5621527825
162	0.5619822515
163	0.5617434221
164	0.5611037947
165	0.5608223223
166	0.5605116055
167	0.5603363977
168	0.5602087517
169	0.5600583221
170	0.5599449319
171	0.5596595872
172	0.5596022292
173	0.5593422879
174	0.5591609899
175	0.5588263627
176	0.5586666299
177	0.5584346803
178	0.5581955775
179	0.5579581428
180	0.5577430321
181	0.5574242247
182	0.5572056797
183	0.5571071719
184	0.5569748777
185	0.5569164661
186	0.5566361208
187	0.5562181814
188	0.5558618115
189	0.5557720647
190	0.5556057185
191	0.5554784505
192	0.5551327651
193	0.55498767
194	0.5548374586
195	0.5545956797
196	0.554278232
197	0.5540659253
198	0.5539171914
199	0.5536691786
200	0.5534090929
201	0.5532857168
202	0.552851076
203	0.5526703064
204	0.552444215
205	0.5517880231
206	0.5515422687
207	0.5513918176
208	0.5512811279
209	0.5512072226
210	0.5509232541
211	0.5504899218
212	0.5503242182
213	0.5501195635
214	0.550062021
215	0.5497927721
216	0.549641881
217	0.5494141516
218	0.5493178787
219	0.5491320558
220	0.5489501448
221	0.5488025089
222	0.5486864685
223	0.5485843635
224	0.5484918617
225	0.5484237374
226	0.5483407551
227	0.5482305141
228	0.5481627721
229	0.5479818374
230	0.5477923201
231	0.547636061
232	0.5475051518
233	0.547291577
234	0.5470776576
235	0.547029749
236	0.5467740051
237	0.546491265
238	0.5461789997
239	0.5458901539
240	0.5457664176
241	0.5457552652
242	0.5455025863
243	0.5454346906
244	0.5451580006
245	0.5448846183
246	0.5447459769
247	0.544560204
248	0.5443281036
249	0.544142314
250	0.5437850403
251	0.5435344786
252	0.5432740077
253	0.5429977216
254	0.5428662092
255	0.5427889628
256	0.5425904988
257	0.542424515
258	0.5422637331
259	0.5420786007
260	0.5419429013
261	0.5418699212
262	0.5417135691
263	0.541348692
264	0.5412758151
265	0.5412258449
266	0.5411799079
267	0.5410069828
268	0.5409164226
269	0.5406820472
270	0.5404605819
271	0.5402842778
272	0.540100246
273	0.5400117341
274	0.5399229572
275	0.5398106907
276	0.5396489287
277	0.5394908924
278	0.539348826
279	0.5391998063
280	0.5391565523
281	0.5389517785
282	0.5388833303
283	0.5387581534
284	0.5385619896
285	0.5385036293
286	0.5384771027
287	0.5381892816
288	0.5380026939
289	0.5379160189
290	0.5377503839
291	0.5376940824
292	0.5376186984
293	0.5373532511
294	0.5372275877
295	0.5369066133
296	0.5367092087
297	0.5365834852
298	0.5364230021
299	0.536350726
300	0.5362193513
301	0.536008789
302	0.5358856371
303	0.5357965651
304	0.5355670694
305	0.5353036704
306	0.5352262974
307	0.5351283649
308	0.5349203929
309	0.5346239927
310	0.5344951197
311	0.5343536477
312	0.5341793208
313	0.534091831
314	0.5338375505
315	0.5337657125
316	0.5336375704
317	0.5334392258
318	0.5333506522
319	0.5331396375
320	0.5330471677
321	0.5330001703
322	0.532935822
323	0.5327207541
324	0.5325849536
325	0.5323875631
326	0.5321110596
327	0.5318557826
328	0.5316639742
329	0.5315744462
330	0.5315021383
331	0.531419116
332	0.5312776143
333	0.5311803798
334	0.5310746475
335	0.5308330286
336	0.5306889045
337	0.5305416269
338	0.5303813114
339	0.530282112
340	0.5302465925
341	0.5300534282
342	0.5298151453
343	0.5297093928
344	0.529670783
345	0.5295519001
346	0.5293214605
347	0.5291667844
348	0.5289639039
349	0.5288469004
350	0.5287250199
351	0.5286214729
352	0.5285187631
353	0.5284439635
354	0.5282060672
355	0.5280810184
356	0.5280429787
357	0.5279828223
358	0.5278220822
359	0.5277600983
360	0.5276484276
361	0.5274825387
362	0.5273683872
363	0.5273507946
364	0.5273299728
365	0.527276518
366	0.5271352798
367	0.527070003
368	0.526941332
369	0.5267909058
370	0.5265460477
371	0.5265172793
372	0.5263750238
373	0.5261997988
374	0.5260908583
375	0.5259849474
376	0.52582099
377	0.5257778173
378	0.5256593972
379	0.5255578646
380	0.5254056619
381	0.525215678
382	0.5250282839
383	0.5249916117
384	0.5249736159
385	0.5248990394
386	0.5248269581
387	0.5246576799
388	0.5245006018
389	0.5244773382
390	0.5244223514
391	0.5244095244
392	0.5243677012
393	0.5243273305
394	0.5242808551
395	0.5241413774
396	0.5240296482
397	0.5239410163
398	0.5238188097
399	0.5237443594
400	0.5237115468
401	0.5235968233
402	0.5235590464
403	0.5234752124
404	0.52341177
405	0.5233465522
406	0.5232044943
407	0.5231581979
408	0.5229077895
409	0.5228597388
410	0.5226547329
411	0.5225861732
412	0.5225508104
413	0.5224122041
414	0.5223358311
415	0.5221109238
416	0.5220512762
417	0.5219762929
418	0.5218834465
419	0.5217795052
420	0.5217397768
421	0.5217001847
422	0.5216474496
423	0.5213518971
424	0.5212130014
425	0.5211430519
426	0.5210952764
427	0.5209478727
428	0.5206714638
429	0.5206199213
430	0.5204251591
431	0.520394839
432	0.5202513924
433	0.5202146002
434	0.5200725364
435	0.5198877176
436	0.5198196241
437	0.5197235164
438	0.5196266993
439	0.5196075421
440	0.519514407
441	0.5194220461
442	0.5193513513
443	0.5192562082
444	0.5191254791
445	0.5188720135
446	0.5188112254
447	0.5186951446
448	0.5186254031
449	0.5185546235
450	0.518503476
451	0.5184198533
452	0.5182457943
453	0.5181848607
454	0.518040572
455	0.5178492228
456	0.5177802928
457	0.5175930111
458	0.5175327522
459	0.5174231166
460	0.5172821017
461	0.5171707573
462	0.51705146
463	0.516983947
464	0.5168869376
465	0.5168060775
466	0.5166911851
467	0.5166424011
468	0.5165459938
469	0.5165034711
470	0.5163739145
471	0.5163054069
472	0.5161775178
473	0.5160877653
474	0.5159813327
475	0.5158524553
476	0.5155524524
477	0.5154134516
478	0.515296249
479	0.5152079494
480	0.5151215545
481	0.5150262547
482	0.5148966876
483	0.5148034588
484	0.5146813048
485	0.5144857771
486	0.514384607
487	0.5143613589
488	0.5143131406
489	0.5142211695
490	0.5141500329
491	0.514039417
492	0.51387277
493	0.5138062912
494	0.5137433878
495	0.5136139188
496	0.5135350298
497	0.5134094578
498	0.5133190156
499	0.5131936682
500	0.5130469951
501	0.5128875694
502	0.5128185342
503	0.5127670948
504	0.5126747272
505	0.512632362
506	0.5125827482
507	0.5124407528
508	0.5123313529
509	0.5121723631
510	0.5120882481
511	0.5119841718
512	0.5118968937
513	0.5117973234
514	0.5116729069
515	0.5113828012
516	0.5113471014
517	0.5112297304
518	0.5111707691
519	0.5110329692
520	0.5108660642
521	0.5107764731
522	0.5107037219
523	0.5105192957
524	0.5104822071
525	0.5103684803
526	0.5103202506
527	0.5102022441
528	0.5100879282
529	0.5098811842
530	0.509735563
531	0.5096433258
532	0.5095160726
533	0.5094364713
534	0.5093369383
535	0.5092442544
536	0.50921348
537	0.5091570781
538	0.5090027907
539	0.5088122063
540	0.5086455843
541	0.5085539514
542	0.5083144976
543	0.5082293976
544	0.5081005604
545	0.5079635812
546	0.5078542731
547	0.5077698049
548	0.5076409265
549	0.5075054058
550	0.5074529519
551	0.5073670844
552	0.5073311286
553	0.5072091968
554	0.507120569
555	0.5071039077
556	0.5070628885
557	0.5068978373
558	0.5068754263
559	0.5068286682
560	0.5067349759
561	0.5066861392
562	0.5066116182
563	0.5065308711
564	0.5064829515
565	0.5063632152
566	0.5062696706
567	0.5061824566
568	0.5060650405
569	0.506007419
570	0.5059216822
571	0.5059104826
572	0.505707435
573	0.5056501594
574	0.5056262604
575	0.5055788286
576	0.5054543186
577	0.5053842806
578	0.5053458235
579	0.5052689135
580	0.5050212634
581	0.5049570244
582	0.5048395136
583	0.5047375121
584	0.5045925029
585	0.5045408761
586	0.5044918782
587	0.5044394676
588	0.504375968
589	0.5043053095
590	0.5042141444
591	0.5041602153
592	0.5040814418
593	0.5039363174
594	0.5038447965
595	0.5036880982
596	0.5036199881
597	0.5035524793
598	0.5034449119
599	0.5033403919
600	0.5032990067
601	0.5030968074
602	0.5030198589
603	0.5029026323
604	0.5028294176
605	0.5027866429
606	0.5027555082
607	0.5026751076
608	0.5024755055
609	0.5024350039
610	0.5023767985
611	0.5023016048
612	0.5022808004
613	0.5021615832
614	0.50207194
615	0.5020083031
616	0.501899545
617	0.5017367965
618	0.5015985733
619	0.5013998128
620	0.5012310163
621	0.5011577077
622	0.5010543656
623	0.500944783
624	0.500859343
625	0.5008371138
626	0.5007789229
627	0.500707161
628	0.5006722886
629	0.5005868126
630	0.5004584238
631	0.5003520932
632	0.5002286914
633	0.5001196932
634	0.5000454523
635	0.4998727445
636	0.4998211817
637	0.499713017
638	0.4996683436
639	0.4996308744
640	0.499548605
641	0.4995010144
642	0.4993718118
643	0.49933998
644	0.4992339712
645	0.4991881076
646	0.4991349484
647	0.4991075535
648	0.4990557303
649	0.4989639437
650	0.4988048991
651	0.4986749112
652	0.4985737816
653	0.498420515
654	0.4983491513
655	0.4982917251
656	0.4981842457
657	0.4980910553
658	0.4979488642
659	0.4977288768
660	0.4975933711
661	0.4975138753
662	0.497408044
663	0.4973648658
664	0.4972279209
665	0.4971410898
666	0.4970172911
667	0.4969118619
668	0.4967935059
669	0.4966730354
670	0.4965559144
671	0.4965029241
672	0.4964287818
673	0.4964151107
674	0.4963103666
675	0.4962557613
676	0.4961889361
677	0.4961304781
678	0.496055549
679	0.4959459986
680	0.4958611348
681	0.4957541529
682	0.4956545486
683	0.4954250294
684	0.4954121382
685	0.4953692106
686	0.4953186077
687	0.4952860703
688	0.4952015479
689	0.4950721063
690	0.4949633393
691	0.494862566
692	0.4946414344
693	0.4945530556
694	0.4945233444
695	0.4944672545
696	0.494365107
697	0.4942607252
698	0.4941781711
699	0.4940726734
700	0.4940177251
701	0.493999349
702	0.4938457081
703	0.4936829896
704	0.4936134594
705	0.4934762787
706	0.4933961311
707	0.4933522975
708	0.4932897161
709	0.4931773592
710	0.4929993411
711	0.4929379159
712	0.4928917007
713	0.4928713944
714	0.4928035869
715	0.4927062427
716	0.4926248302
717	0.4925905608
718	0.4925059664
719	0.4924386491
720	0.4923754575
721	0.4923129027
722	0.4922893043
723	0.4922429896
724	0.4921403659
725	0.4919988187
726	0.4919385753
727	0.491847022
728	0.4916854049
729	0.4915978137
730	0.4915582821
731	0.4915161205
732	0.4914718652
733	0.4913758103
734	0.4911574069
735	0.491057453
736	0.4909972846
737	0.4909486534
738	0.4908205932
739	0.4907132325
740	0.4906032781
741	0.4904701985
742	0.4903843801
743	0.490285755
744	0.4901263739
745	0.4900465046
746	0.4899313339
747	0.489881645
748	0.4898409239
749	0.4897537589
750	0.4896503207
751	0.4895705413
752	0.4895044701
753	0.4894536153
754	0.4892729885
755	0.4891690962
756	0.489058203
757	0.4889719616
758	0.4889284508
759	0.488857533
760	0.488798592
761	0.4887159656
762	0.4886015051
763	0.4885297798
764	0.4884762062
765	0.4883737481
766	0.4883144571
767	0.4882682018
768	0.4881902099
769	0.4881570759
770	0.4880670344
771	0.4880263437
772	0.4878756752
773	0.4878035421
774	0.487751814
775	0.4876797544
776	0.4876083145
777	0.4874588844
778	0.4874292791
779	0.4873288646
780	0.4872259433
781	0.4871383155
782	0.4870510124
783	0.486939691
784	0.4869024728
785	0.4868173174
786	0.4867448199
787	0.4866562284
788	0.4865507621
789	0.4865232522
790	0.486410426
791	0.486353808
792	0.4863034777
793	0.4862318137
794	0.4861958458
795	0.4861634146
796	0.486052025
797	0.4860260978
798	0.4857858989
799	0.4857206039
800	0.4856690342
801	0.4856302815
802	0.48558735
803	0.4855382281
804	0.485484291
805	0.4854578085
806	0.4853743137
807	0.4853404089
808	0.4852109709
809	0.4851546676
810	0.4851188786
811	0.4849417257
812	0.4848724515
813	0.48478442
814	0.4847021515
815	0.4845825582
816	0.4845314619
817	0.4844314883
818	0.4843333394
819	0.4842096947
820	0.4841716599
821	0.4841168017
822	0.4840288198
823	0.483956055
824	0.4838727676
825	0.4838195099
826	0.4836956612
827	0.483658922
828	0.4836332358
829	0.4835751328
830	0.4835371278
831	0.4834514008
832	0.4834010717
833	0.4833632773
834	0.4831879112
835	0.4831444837
836	0.4830753667
837	0.4829997392
838	0.4829328094
839	0.4827487868
840	0.4827042798
841	0.4826185628
842	0.4824987669
843	0.4824458514
844	0.4823731955
845	0.4822893081
846	0.4822517597
847	0.4821832306
848	0.4820647169
849	0.482039294
850	0.4819800272
851	0.4819376084
852	0.4818432
853	0.4818048831
854	0.481756495
855	0.4816767686
856	0.4816096451
857	0.4815572606
858	0.4814130194
859	0.4813047274
860	0.4812393308
861	0.481154432
862	0.4810027041
863	0.4808538345
864	0.4807703211
865	0.4807150075
866	0.4806373486
867	0.4805255474
868	0.4804701754
869	0.4804170017
870	0.480379221
871	0.4802856547
872	0.4802649614
873	0.4802333669
874	0.4801545463
875	0.4800861183
876	0.4800313465
877	0.4799770198
878	0.4798976404
879	0.4798683651
880	0.4797182256
881	0.4795996861
882	0.4795163998
883	0.4794408868
884	0.4793092817
885	0.4792312716
886	0.4792160205
887	0.4791427882
888	0.4791258184
889	0.4790747839
890	0.4788926612
891	0.4788037394
892	0.4787479796
893	0.4787275046
894	0.4786541498
895	0.4785974495
896	0.4784800913
897	0.4784353445
898	0.4783155598
899	0.4782551058
900	0.4782227225
901	0.4781462234
902	0.4780451634
903	0.4779873947
904	0.477898912
905	0.4778574587
906	0.4777943092
907	0.4777319837
908	0.4776257125
909	0.4775489995
910	0.4775023077
911	0.4773664435
912	0.4772751211
913	0.477212145
914	0.4770957362
915	0.4770298358
916	0.4770065556
917	0.4769715179
918	0.4769267222
919	0.4768835276
920	0.4768144023
921	0.4766397848
922	0.4765515543
923	0.4765143295
924	0.4764235131
925	0.4763663593
926	0.4762291932
927	0.4761507439
928	0.4760850044
929	0.4760728851
930	0.4760568017
931	0.4759768102
932	0.4759070668
933	0.4758545592
934	0.4757928117
935	0.4756713226
936	0.4756246981
937	0.4756017094
938	0.4755031918
939	0.4754332291
940	0.4753482577
941	0.4753118317
942	0.4752528981
943	0.4751938607
944	0.4750885131
945	0.4750095513
946	0.4748212288
947	0.474747705
948	0.47468027
949	0.4746354007
950	0.474603064
951	0.4745811687
952	0.4744652884
953	0.4744302501
954	0.4743756512
955	0.4742782664
956	0.474221884
957	0.4741463393
958	0.474008393
959	0.4739571688
960	0.4738790875
961	0.4737929381
962	0.4737241338
963	0.473691989
964	0.4736364449
965	0.4736065848
966	0.4735054282
967	0.473436024
968	0.4733479055
969	0.4732447897
970	0.4731705029
971	0.4731243729
972	0.4730110605
973	0.4729948871
974	0.4728988942
975	0.4728613073
976	0.4727397878
977	0.4726017381
978	0.472491176
979	0.4724308858
980	0.4722876038
981	0.4721897644
982	0.4721384542
983	0.472034971
984	0.4719491008
985	0.4718357921
986	0.4717913698
987	0.4717278116
988	0.4716229966
989	0.471517338
990	0.4715023395
991	0.4714311158
992	0.4713735288
993	0.4713216915
994	0.4712154486
995	0.471161183
996	0.471005438
997	0.47093967
998	0.470897
999	0.4706979123
