iter	MultiClass
232	0.5315206301
233	0.5314972901
234	0.5314227445
235	0.5313065763
236	0.531223666
237	0.5310701314
238	0.5309311664
239	0.5308211034
240	0.5307854647
241	0.5306823762
242	0.530644834
243	0.5306222421
244	0.5305600407
245	0.5305296623
246	0.5304714891
247	0.5303324182
248	0.5302716003
249	0.5302038482
250	0.5300761672
251	0.5299962484
252	0.5298091155
253	0.5297731718
254	0.5296879931
255	0.5296256676
256	0.5289312841
257	0.5288387832
258	0.5287851688
259	0.5286995582
260	0.5286632861
261	0.5285436626
262	0.5284534094
263	0.5284228625
264	0.528300026
265	0.5282378324
266	0.5281313808
267	0.5280766444
268	0.5279732211
269	0.5279072941
270	0.5277145303
271	0.5272627104
272	0.5272117924
273	0.5269977439
274	0.5269615072
275	0.5269234107
276	0.5266791719
277	0.526328436
278	0.5263047584
279	0.5262244476
280	0.5260483313
281	0.5259481459
282	0.5258382551
283	0.5257808757
284	0.5257638275
285	0.5255160562
286	0.5253884642
287	0.5253474028
288	0.5252075359
289	0.5251840168
290	0.5251107391
291	0.5250232362
292	0.5249285413
293	0.5248681025
294	0.5247225696
295	0.524677609
296	0.5244791626
297	0.5240771554
298	0.5240598592
299	0.5238974373
300	0.5238370481
301	0.5236956157
302	0.5235711236
303	0.5235348975
304	0.523358735
305	0.5232789486
306	0.5232451876
307	0.5232129459
308	0.5228517257
309	0.5226465354
310	0.5226135252
311	0.5225147026
312	0.5224826173
313	0.522406746
314	0.522341183
315	0.5223294563
316	0.522292856
317	0.5221212264
318	0.5220929327
319	0.5219718948
320	0.5218127208
321	0.5216632334
322	0.5216195791
323	0.5215774062
324	0.5215402081
325	0.521455674
326	0.5212344608
327	0.521187863
328	0.5211435877
329	0.520862953
330	0.520844848
331	0.5207456489
332	0.520715614
333	0.520700112
334	0.5206586837
335	0.5205797238
336	0.5205441448
337	0.5205234022
338	0.5204088533
339	0.5202781216
340	0.5202561716
341	0.5202281059
342	0.520184945
343	0.5201508269
344	0.5201327771
345	0.520070148
346	0.5200281815
347	0.5199895924
348	0.5199584526
349	0.5199286469
350	0.5198298727
351	0.5198121237
352	0.5197310602
353	0.5197121607
354	0.519692261
355	0.5195323229
356	0.5193297031
357	0.5192898509
358	0.5191840074
359	0.5191564845
360	0.5191266887
361	0.5191104627
362	0.5190761303
363	0.5189615429
364	0.5189296879
365	0.5186513557
366	0.5181823793
367	0.5181116292
368	0.5180180632
369	0.5179603924
370	0.5179464541
371	0.5178242292
372	0.5178003468
373	0.5177071399
374	0.5176588444
375	0.5176090579
376	0.5175779384
377	0.5173674952
378	0.5173005941
379	0.5171602344
380	0.5171229323
381	0.5170451437
382	0.5169767035
383	0.5169202807
384	0.5168875867
385	0.5166553505
386	0.5165970405
387	0.5164921628
388	0.5163869761
389	0.5161563876
390	0.5160981699
391	0.5160858481
392	0.5160623233
393	0.5160384373
394	0.5159044457
395	0.5158743732
396	0.5158015247
397	0.5156772025
398	0.5154411341
399	0.5153465317
400	0.5152015174
401	0.5151876316
402	0.5151488967
403	0.5151386548
404	0.5150416416
405	0.5149622648
406	0.5147741005
407	0.5146367576
408	0.5145455081
409	0.5145234181
410	0.514390819
411	0.5143682483
412	0.5143161195
413	0.5142708667
414	0.5142149832
415	0.5141886781
416	0.514163917
417	0.5141402278
418	0.5139715477
419	0.5139037845
420	0.5136194603
421	0.5134955894
422	0.5134275881
423	0.5133364834
424	0.513225528
425	0.5131967391
426	0.5130390847
427	0.5130258909
428	0.5129791532
429	0.5127723895
430	0.512759284
431	0.5127344214
432	0.5125508478
433	0.5125273402
434	0.5124925147
435	0.5124088388
436	0.5123968205
437	0.5123853977
438	0.5123387657
439	0.5122896829
440	0.5122662536
441	0.5122284541
442	0.5122087396
443	0.5121693672
444	0.5121386638
445	0.5120288125
446	0.5119746035
447	0.5119342746
448	0.5119233196
449	0.5119095823
450	0.5118981312
451	0.5118534156
452	0.5118457778
453	0.5118342841
454	0.5118060311
455	0.5117417878
456	0.5116777574
457	0.5116303801
458	0.5114655794
459	0.5114361741
460	0.5114227658
461	0.5112406243
462	0.5112271241
463	0.5111362977
464	0.511117949
465	0.5108709857
466	0.5108449239
467	0.5108094267
468	0.5107427502
469	0.5107226337
470	0.510698837
471	0.510658197
472	0.5106232941
473	0.5104479502
474	0.5104351235
475	0.5101510041
476	0.5097115922
477	0.509699258
478	0.5095553016
479	0.509531171
480	0.5094556538
481	0.5094220494
482	0.5093654141
483	0.509351666
484	0.5093319785
485	0.5090601884
486	0.5089962968
487	0.5089832286
488	0.508966994
489	0.5089544712
490	0.5089352134
491	0.5088673391
492	0.5085155746
493	0.5085044825
494	0.5084099461
495	0.5083824095
496	0.5083650479
497	0.5083530488
498	0.5081925917
499	0.5081551851
500	0.5081267199
501	0.5080856922
502	0.5079161017
503	0.5076574397
504	0.5075819628
505	0.5075629001
506	0.5075285135
507	0.5075190714
508	0.507406547
509	0.5073842282
510	0.507357616
511	0.5073079077
512	0.5072898391
513	0.5072750013
514	0.5072393124
515	0.5072085408
516	0.5071732969
517	0.5067115427
518	0.5066103391
519	0.5065739619
520	0.5065564433
521	0.5065023475
522	0.506463507
523	0.5062455967
524	0.5059967057
525	0.5059833289
526	0.5059715568
527	0.5058517732
528	0.5058297926
529	0.505779027
530	0.505503935
531	0.5052840183
532	0.5052727371
533	0.5052451043
534	0.5052080881
535	0.505162157
536	0.5051241908
537	0.5051101386
538	0.5050590265
539	0.5050274108
540	0.5049449907
541	0.5049122368
542	0.50489893
543	0.5048812657
544	0.5048589818
545	0.5048505961
546	0.504842026
547	0.5046173532
548	0.5046065045
549	0.5045139877
550	0.5045008061
551	0.5044942333
552	0.5044031878
553	0.504391096
554	0.504172987
555	0.5040169638
556	0.5039222435
557	0.5039132941
558	0.503893955
559	0.5037845429
560	0.5037739588
561	0.5037655284
562	0.5036326433
563	0.5035002762
564	0.5034812254
565	0.5034730985
566	0.5034601133
567	0.5034161501
568	0.5033792722
569	0.5033539845
570	0.5032356841
571	0.5032259349
572	0.5032119592
573	0.5031788601
574	0.5030666638
575	0.5030287598
576	0.5030209796
577	0.5030085505
578	0.5029548598
579	0.5028296444
580	0.5027697307
581	0.5026678163
582	0.502600119
583	0.5025710616
584	0.5023782084
585	0.5023595024
586	0.5023345672
587	0.502208445
588	0.5021899041
589	0.5020910555
590	0.5020791632
591	0.5020697075
592	0.5019835878
593	0.501771619
594	0.5017563657
595	0.5017484957
596	0.5015760644
597	0.5015584709
598	0.5015273522
599	0.5015140696
600	0.5014537052
601	0.5013361779
602	0.501304441
603	0.5012003077
604	0.5011577692
605	0.5011517297
606	0.501138383
607	0.5011059579
608	0.501088606
609	0.5009930487
610	0.5009855728
611	0.5009290396
612	0.5008589525
613	0.5008523593
614	0.5007927598
615	0.5007559523
616	0.5007386999
617	0.5007000378
618	0.5006854156
619	0.5005868215
620	0.5005780755
621	0.5005166233
622	0.5004668225
623	0.5003634146
624	0.500306802
625	0.5002173535
626	0.4995749883
627	0.4995572006
628	0.4995320751
629	0.4995081375
630	0.4994511432
631	0.4994228117
632	0.4994104957
633	0.4993981896
634	0.4993789956
635	0.4993372678
636	0.4992762357
637	0.4992654721
638	0.4992559148
639	0.4990623948
640	0.4990436681
641	0.4990070391
642	0.4989264269
643	0.4989118217
644	0.4988608429
645	0.4987417342
646	0.4986561188
647	0.4986304047
648	0.4986213117
649	0.498398038
650	0.4982455677
651	0.4980439457
652	0.4980271895
653	0.4980008933
654	0.4978107932
655	0.4977881724
656	0.497780348
657	0.4976484164
658	0.4976388268
659	0.4974506697
660	0.4973988398
661	0.4973855321
662	0.4973771987
663	0.4973626864
664	0.4973435183
665	0.4973124631
666	0.4972941121
667	0.4971938817
668	0.4971606865
669	0.4971193462
670	0.4970801011
671	0.4970633616
672	0.4970430882
673	0.497005317
674	0.4969456973
675	0.4969335104
676	0.4969150678
677	0.4968928682
678	0.4968837134
679	0.496870378
680	0.496849052
681	0.4967886192
682	0.4967154969
683	0.4966691389
684	0.4966547104
685	0.4965413139
686	0.4965278347
687	0.49651673
688	0.4965059501
689	0.4964267853
690	0.4963893862
691	0.496335348
692	0.4959934858
693	0.4959748088
694	0.4959037421
695	0.4958927659
696	0.4958821747
697	0.4958650297
698	0.4958582122
699	0.4958247107
