iter	MultiClass
427	0.4752561703
428	0.4750860595
429	0.4749606466
430	0.474790827
431	0.4745450941
432	0.474468527
433	0.4741935136
434	0.4741025012
435	0.4740564807
436	0.4738874093
437	0.4735204328
438	0.4733128047
439	0.4730445197
440	0.4728892526
441	0.4726887107
442	0.4724684731
443	0.4719771319
444	0.4718225946
445	0.4715822658
446	0.4714359489
447	0.4712998506
448	0.4712112895
449	0.4711157461
450	0.4710120927
451	0.4708957069
452	0.4706903329
453	0.4706477944
454	0.4704580828
455	0.4699770352
456	0.4698671311
457	0.4696715181
458	0.4694774781
459	0.4693319976
460	0.4692620581
