iter	MultiClass
132	0.5510200487
133	0.5502087907
134	0.5495329131
135	0.5486749287
136	0.5481855202
137	0.5476661019
138	0.5471686074
139	0.54650959
140	0.5463058759
141	0.5459900262
142	0.5456619067
143	0.5452217784
144	0.5448838334
145	0.5437947262
146	0.5431156477
147	0.5426561618
148	0.5422056423
149	0.5416101766
150	0.5408353309
151	0.5401477025
152	0.5392263532
153	0.5391119719
154	0.5383034409
155	0.5374904463
156	0.5370377507
157	0.5363920023
158	0.5352044187
159	0.5346939931
160	0.534297375
161	0.5337577354
162	0.5331087734
163	0.5322776557
164	0.5320241332
165	0.5313607531
166	0.5312533103
167	0.5309452401
168	0.5308428309
169	0.530265975
170	0.5299709223
171	0.5296758826
172	0.5293160552
173	0.529123129
174	0.5285983469
175	0.5283937453
176	0.5279713195
177	0.5277792772
178	0.5275641611
179	0.5274223305
180	0.5271558331
181	0.5263866248
182	0.5256657534
183	0.5252643169
184	0.5247428186
185	0.5241917774
186	0.5238939799
187	0.5237734642
188	0.5233922733
189	0.5230719389
190	0.5227353956
191	0.522456781
192	0.5217686148
193	0.5214506402
194	0.5212075461
195	0.5211583832
196	0.5204619596
197	0.5198530404
198	0.5195700533
199	0.5192363221
200	0.5187977475
201	0.518400558
202	0.5179529822
203	0.5178476473
204	0.5170961324
205	0.5167205011
206	0.5162459247
207	0.5160537313
208	0.5157890834
209	0.5154418559
210	0.515296426
211	0.5151867536
212	0.5149493006
213	0.5143010218
214	0.5140133852
215	0.513589518
216	0.5129531824
217	0.5126563217
218	0.511990834
219	0.5118622447
220	0.5115302009
221	0.5112273602
222	0.5107813758
223	0.5103221619
224	0.5099612565
225	0.5094518116
226	0.5090239981
227	0.5089023799
228	0.5088033665
229	0.5086793682
230	0.5084422014
231	0.5082206132
232	0.5080019508
233	0.5074610767
234	0.5071833406
235	0.507052458
236	0.5067873933
237	0.506482606
238	0.5061328964
239	0.5058568097
240	0.5056647934
241	0.505293386
242	0.50450807
243	0.5041423025
244	0.5036252657
245	0.5033726636
246	0.5025119194
247	0.5021680062
248	0.5020667563
249	0.5016366742
250	0.5010398521
251	0.5008281286
252	0.5006533883
253	0.5002662361
254	0.4998801326
255	0.49965036
256	0.4995081442
257	0.4993086126
258	0.4989514546
259	0.498739059
260	0.4983849245
261	0.4980957219
262	0.4979392752
263	0.4978546559
264	0.4976183611
265	0.4973957809
266	0.4972070468
267	0.4969219945
268	0.4967323834
269	0.4965394825
270	0.4960648901
271	0.4957320729
272	0.4954221305
273	0.495163647
274	0.4949499973
275	0.4944862512
276	0.4943647171
277	0.4942183424
278	0.4938424552
279	0.4936469731
280	0.4935087839
281	0.4933694732
282	0.4930501429
283	0.4928642806
284	0.4927466183
285	0.4925759943
286	0.4922285134
287	0.4918562471
288	0.4912558066
289	0.4909880847
290	0.4907960634
291	0.4905528819
292	0.4904019857
293	0.4902080378
294	0.4900051594
295	0.4898487517
296	0.4896117353
297	0.4894447261
298	0.4892630553
299	0.4890488978
300	0.4887199625
301	0.4885137656
302	0.4883055512
303	0.4882726979
304	0.4881085624
305	0.4879202409
306	0.4873287732
307	0.4870904292
308	0.4867757471
309	0.4863402066
310	0.4861353319
311	0.4859500063
312	0.4858509447
313	0.4857568547
314	0.4854264741
315	0.4850545968
316	0.4847484328
317	0.484621409
318	0.4843523007
319	0.4840413012
320	0.4837453068
321	0.4835693997
322	0.4832232416
323	0.4830570791
324	0.4828117971
325	0.4826250578
326	0.4824531124
327	0.4821846331
328	0.4817952296
329	0.4814297445
330	0.4811752387
331	0.4810321465
332	0.4807426503
333	0.4804406206
334	0.4801810974
335	0.4799753737
336	0.4798222784
337	0.4795701236
338	0.4792357641
339	0.478887013
340	0.4785405102
341	0.4783379101
342	0.4782511452
343	0.4776822829
344	0.4774843823
345	0.4772225184
346	0.4768866221
347	0.4766187403
348	0.4763828609
349	0.4762308733
350	0.4760711642
351	0.4759733951
352	0.4757097351
353	0.4753177625
354	0.4750892198
355	0.4748643758
356	0.4748140168
357	0.4745414135
358	0.4743015211
359	0.4738550975
360	0.4735200266
361	0.4731243245
362	0.4729860177
363	0.4726360803
364	0.4724435305
365	0.4722708775
366	0.4720064863
367	0.4716629178
368	0.4715277798
369	0.4713359211
370	0.471265069
371	0.4711843947
372	0.4709469211
373	0.4707449012
374	0.470377197
375	0.4700694347
376	0.4698553877
377	0.4696592699
378	0.4694828209
379	0.4691833276
380	0.4689750801
381	0.4687185689
382	0.4685663733
383	0.4683555929
384	0.4682639888
385	0.4680700858
386	0.4678696389
387	0.4677570644
388	0.4676134296
389	0.46731877
390	0.4672031627
391	0.4667282755
392	0.466577239
393	0.4662106854
394	0.4661426103
395	0.4657739076
396	0.4656588742
397	0.4654074863
398	0.4651805897
399	0.4649515447
400	0.4645872528
401	0.4644816488
402	0.4642105875
403	0.4640278161
404	0.4638765695
405	0.4637757832
406	0.4636149542
407	0.4634708998
408	0.4633430205
409	0.4630285982
410	0.4628514577
411	0.4627702365
412	0.4625530144
413	0.4622568268
414	0.4621204378
415	0.4620298086
416	0.4617015939
417	0.4614136838
418	0.4613034599
419	0.4610771974
420	0.4608927007
421	0.4608617638
422	0.4607893876
423	0.4607284126
424	0.4605251713
425	0.460159232
426	0.4600015947
427	0.4598004701
428	0.4595751983
429	0.459508126
430	0.4594000205
431	0.4591724888
432	0.4589653182
433	0.4587931248
434	0.4585583562
435	0.4583596135
436	0.4579707919
437	0.4576796402
438	0.4571857795
439	0.4567954833
440	0.4566228266
441	0.4565454632
442	0.4564916763
443	0.456376608
444	0.4561563202
445	0.4560106221
446	0.4557942379
447	0.4556593217
448	0.4553489585
449	0.4552490893
450	0.4550111123
451	0.4547742787
452	0.4544877756
453	0.4541865446
454	0.4538102153
455	0.4535531108
456	0.4533158561
457	0.4532646521
458	0.4529661905
459	0.4529010063
460	0.4528352157
461	0.4524943872
462	0.4522092442
463	0.452082415
464	0.4518828938
465	0.4517427872
466	0.451603283
467	0.4514511611
468	0.4512959447
469	0.4510033537
470	0.4508279688
471	0.4507128462
472	0.4505013205
473	0.4503259577
474	0.4500430681
475	0.4498978582
476	0.4497976295
477	0.4496284861
478	0.4493526856
479	0.4492321432
480	0.4490250227
481	0.4488711016
482	0.4486416466
483	0.448468035
484	0.4483465468
485	0.4482097691
486	0.4481725745
487	0.4480605875
488	0.4479846639
489	0.4478841491
490	0.4477435446
491	0.447566829
492	0.4474162738
493	0.4471346206
494	0.4470054067
495	0.4468323268
496	0.4466614292
497	0.4465250492
498	0.4462521389
499	0.4460624299
500	0.4457155113
501	0.445473299
502	0.4453115161
503	0.4451448888
504	0.4447632462
505	0.4446471571
506	0.4443670545
507	0.4441368773
508	0.443879004
509	0.4434910295
510	0.4433948887
511	0.4431158272
512	0.4429199929
513	0.4426849229
514	0.4424145965
515	0.442308991
516	0.4421418578
517	0.4419622338
518	0.4416668778
519	0.4415437482
520	0.4413868191
521	0.4411895523
522	0.4410571657
523	0.4409388849
524	0.440904541
525	0.4407486229
526	0.4404611966
527	0.4404256072
528	0.4402360842
529	0.4401013572
530	0.4399879774
531	0.4398919163
532	0.4396421371
533	0.4394881167
534	0.4392511987
535	0.439081579
536	0.4389837229
537	0.4388112433
538	0.438479153
539	0.4381512442
540	0.4379052532
541	0.4375781296
542	0.437438155
543	0.4371231858
544	0.436973171
545	0.4367761186
546	0.4365677152
547	0.4364515503
548	0.436329788
549	0.4362536211
550	0.4361043262
551	0.4359402477
552	0.435809573
553	0.4356392902
554	0.4354416229
555	0.4353733947
556	0.4351931491
557	0.4350682032
558	0.4348461099
559	0.4347135287
560	0.4346422962
561	0.4343347653
562	0.4342148521
563	0.4340802086
564	0.4338846976
565	0.4337464535
566	0.4334960151
567	0.4332250588
568	0.4328747314
569	0.4327520809
570	0.432456526
571	0.4322956861
572	0.4320459961
573	0.4319825145
574	0.4317490011
575	0.4314339851
576	0.4312757234
577	0.4311669989
578	0.430935289
579	0.4308423947
580	0.4305909571
581	0.4305062817
582	0.4304325355
583	0.430229543
584	0.4299922742
585	0.4298238344
586	0.4296285268
587	0.4295294125
588	0.4293812304
589	0.4292131474
590	0.4290096187
591	0.4288641077
592	0.4285941061
593	0.4284766909
594	0.4282490066
595	0.4281686788
596	0.4280769362
597	0.4279629355
598	0.4277996969
599	0.4275090777
600	0.4273697796
601	0.4272814688
602	0.4271763315
603	0.4270684067
604	0.4268824222
605	0.4266742241
606	0.4265972248
607	0.4264576252
608	0.4262149301
609	0.4260252718
610	0.4259537005
611	0.4258606513
612	0.4256146205
613	0.4254496132
614	0.4251941157
615	0.424987588
616	0.4249245076
617	0.4247716923
618	0.4246336746
619	0.4244867514
620	0.4242934054
621	0.424104083
622	0.4240066185
623	0.4237613939
624	0.4235750067
625	0.4234555151
626	0.4232902983
627	0.4231219791
628	0.4230092674
629	0.4227820606
630	0.4226929637
631	0.4225764891
632	0.4224934384
633	0.4223702364
634	0.4221815487
635	0.4220854973
636	0.4219367604
637	0.421838665
638	0.4216234301
639	0.4214779329
640	0.4213327767
641	0.4212092812
642	0.4210705281
643	0.4207955703
644	0.4206626147
645	0.4205206476
646	0.4204048169
647	0.4203397993
648	0.4202090998
649	0.420045268
650	0.4199468842
651	0.4199035429
652	0.4197689017
653	0.4196318767
654	0.4195252269
655	0.419325566
656	0.4191861495
657	0.4190599326
658	0.4188955763
659	0.4186976372
660	0.4185560949
661	0.4183927807
662	0.4183432568
663	0.4181802492
664	0.4180867207
665	0.4179879001
666	0.4178320357
667	0.4177138928
668	0.4175626969
669	0.4174998608
670	0.4173395673
671	0.4171612639
672	0.4169709802
673	0.4168868468
674	0.4166512441
675	0.4166025823
676	0.4165297792
677	0.4164141938
678	0.4162942369
679	0.4161534847
680	0.4160240415
681	0.4158920136
682	0.4157373563
683	0.4156957382
684	0.4154391976
685	0.4152334872
686	0.4151013798
687	0.4148856639
688	0.4146951448
689	0.4145022952
690	0.4143128546
691	0.4141495841
692	0.413944476
693	0.4139031654
694	0.4136448921
695	0.4134449004
696	0.4132988745
697	0.4132767857
698	0.4131479276
699	0.413033998
700	0.4128420463
701	0.4125663827
702	0.4124673103
703	0.4122068525
704	0.4120535688
705	0.4118436481
706	0.4117667769
707	0.4116695759
708	0.4115409299
709	0.4114219776
710	0.4112344724
711	0.4110779922
712	0.4109366374
713	0.4108573892
714	0.4107780152
715	0.4105469419
716	0.4105060658
717	0.4102521721
718	0.4100784508
719	0.409944239
720	0.4097452611
721	0.4096075028
722	0.4093859019
723	0.4092282644
724	0.4091550394
725	0.4090815267
726	0.4089811729
727	0.4087648976
728	0.4085570051
729	0.4084410066
730	0.4082988303
731	0.4081471852
732	0.4079964257
733	0.4077049611
734	0.4075946663
735	0.4074324148
736	0.4073354475
737	0.4070044838
738	0.4067908115
739	0.4067322516
740	0.4066152758
741	0.4063980419
742	0.4063317919
743	0.4062492572
744	0.4060365439
745	0.4058847915
746	0.405700721
747	0.4055021717
748	0.4053359281
749	0.4051799344
750	0.4049756783
751	0.4048381659
752	0.4046824916
753	0.4045792818
754	0.4044310515
755	0.4040993769
756	0.4038323994
757	0.4037081992
758	0.4036386655
759	0.4034640658
760	0.4031890607
761	0.4029723117
762	0.4027625442
763	0.4025667055
764	0.402538687
765	0.402370248
766	0.402224465
767	0.4021449566
768	0.4020867478
769	0.4019386415
770	0.4017763889
771	0.4015607389
772	0.4013401783
773	0.4012446201
774	0.4011165828
775	0.400977577
776	0.4008726259
777	0.4006623209
778	0.40060991
779	0.4004679673
780	0.4003865802
781	0.4002532016
782	0.4000965455
783	0.3999258532
784	0.3997789147
785	0.3997115636
786	0.3995752196
787	0.3994284969
788	0.3992415044
789	0.399031388
790	0.3988391801
791	0.3986586258
792	0.3985644431
793	0.3983179155
794	0.3980624145
795	0.3978372925
796	0.3976386162
797	0.3974497035
798	0.3974005533
799	0.3973085622
800	0.3970430117
801	0.3968464116
802	0.3966562761
803	0.3964991953
804	0.3963193014
805	0.396251887
806	0.3958854892
807	0.3955769094
808	0.3954461991
809	0.3952892607
810	0.3952140835
811	0.3951251097
812	0.3948652556
813	0.3946839125
814	0.3945053898
815	0.394319409
816	0.394058653
817	0.393867523
818	0.3937474641
819	0.3936396149
820	0.3934692242
821	0.3933012504
822	0.3931779121
823	0.3929703487
824	0.3927668834
825	0.3926875052
826	0.3924454976
827	0.3923805711
828	0.3922230087
829	0.3921363696
830	0.3920608748
831	0.3919174904
832	0.3918137909
833	0.3916974412
834	0.3914501927
835	0.391270727
836	0.3911762062
837	0.3910290279
838	0.3909728761
839	0.390842698
840	0.3906408609
841	0.3903988448
842	0.3902619244
843	0.3901999726
844	0.3900322387
845	0.3898983033
846	0.3897972287
847	0.3896966504
848	0.3894719098
849	0.3894225376
850	0.3892387885
851	0.3890941966
852	0.3889733444
853	0.3889086254
854	0.388702191
855	0.3885890086
856	0.3884806145
857	0.3882638093
858	0.3881789009
859	0.3880146915
860	0.3878959015
861	0.3877533109
862	0.3875430472
863	0.3872954766
864	0.3871594375
865	0.3869730675
866	0.3868472953
867	0.3868056201
868	0.386669038
869	0.3865909661
870	0.3864667358
871	0.3863460646
872	0.3862353306
873	0.3860055056
874	0.3858944982
875	0.3857655848
876	0.3856980963
877	0.3855507616
878	0.3854367248
879	0.3852423348
880	0.3850910042
881	0.3850002467
882	0.3848868963
883	0.3847819945
884	0.3845467378
885	0.3843904961
886	0.3840905089
887	0.3839495712
888	0.3837573762
889	0.3836818063
890	0.3835284646
891	0.3834287001
892	0.3833270087
893	0.3831686501
894	0.3830855613
895	0.3829910988
896	0.3828941448
897	0.3827658091
898	0.3825690119
899	0.3824200032
900	0.3822221954
901	0.382164866
902	0.3820774023
903	0.3819485706
904	0.3818448139
905	0.3815928424
906	0.3815066901
907	0.3812896951
908	0.3812053576
909	0.3811142832
910	0.3810057362
911	0.3808738684
912	0.3808210899
913	0.3807348599
914	0.3806132331
915	0.3803393501
916	0.3802657329
917	0.3801731762
918	0.3800679022
919	0.3799059419
920	0.3797922418
921	0.3797142524
922	0.3795979529
923	0.3794599807
924	0.3793196444
925	0.3792578443
926	0.3791310229
927	0.378854529
928	0.3786304856
929	0.3785254977
930	0.3784255724
931	0.3783435432
932	0.3781892353
933	0.3780164578
934	0.3778940419
935	0.3778322238
936	0.3776576063
937	0.3775793155
938	0.3774288072
939	0.3772537257
940	0.3771150161
941	0.3769766787
942	0.3768788359
943	0.3767160166
944	0.3765620009
945	0.376485906
946	0.3763511758
947	0.3761597126
948	0.376006292
949	0.3757950717
950	0.3756587829
951	0.375448929
952	0.3753849096
953	0.3753283481
954	0.375209767
955	0.3750560888
956	0.3749747293
957	0.3748318244
958	0.3746604236
959	0.3745505382
960	0.3743281898
961	0.3742094717
962	0.3741419518
963	0.3740709489
964	0.3739132406
965	0.3738009573
966	0.3736311208
967	0.3735843699
968	0.3733866314
969	0.3731160124
970	0.3728880765
971	0.3728555496
972	0.3725683283
973	0.372511324
974	0.3724003712
975	0.3723337958
976	0.3722061425
977	0.3720733574
978	0.3719904865
979	0.3718534757
980	0.3717175533
981	0.3715735611
982	0.3713135324
983	0.3711671987
984	0.3709260678
985	0.3707849961
986	0.3705207699
987	0.3703834153
988	0.3702613738
989	0.370226599
990	0.3701212866
991	0.3699898753
992	0.3698821736
993	0.3697352367
994	0.3696637454
995	0.3695058907
996	0.3693525268
997	0.3692635175
998	0.3692414848
999	0.3691869926
