iter	MultiClass
115	0.5538427777
116	0.5535373258
117	0.5521126551
118	0.5516783554
119	0.5514803938
120	0.5506341673
121	0.5502525953
122	0.549615809
123	0.5487558885
124	0.5481569742
125	0.5476262101
126	0.5471459655
127	0.5469603417
128	0.5467861352
129	0.5462140003
130	0.5453488469
131	0.5448818279
132	0.5445594958
133	0.544371935
134	0.5435615145
135	0.5429169228
136	0.5422179381
137	0.5417175943
138	0.5404872751
139	0.5403139294
140	0.5401051581
141	0.5393446499
142	0.5382666612
143	0.537956095
144	0.5374860776
145	0.5369029052
146	0.5364424345
147	0.5357930493
148	0.5348914968
149	0.5343433057
150	0.5340238825
151	0.5333272069
152	0.5327226154
153	0.5324373472
154	0.5320510855
155	0.531609621
156	0.5308755169
157	0.530270006
158	0.5296035562
159	0.5293713935
160	0.5293067938
161	0.5291437148
162	0.528667846
163	0.5279158873
164	0.5274809734
165	0.5271067831
166	0.5263573263
167	0.5262566454
168	0.5257680303
169	0.5255048989
170	0.5252504424
171	0.5249429883
172	0.5246339082
173	0.524468727
174	0.5239604181
175	0.5236270546
176	0.5233485891
177	0.5225805689
178	0.5219860252
179	0.5212621295
180	0.5204897515
181	0.5200479071
182	0.5192268598
183	0.5190275035
184	0.5187807421
185	0.5183182276
186	0.5174737843
187	0.516991456
188	0.5165130005
189	0.5162917943
190	0.5159022226
191	0.5155407343
192	0.5153053954
193	0.5149249314
194	0.5145672455
195	0.5144209274
196	0.5141736376
197	0.5136558174
198	0.5131734771
199	0.5130532928
200	0.5124896159
201	0.512309392
202	0.5120786473
203	0.5116779527
204	0.5114105565
205	0.5109124759
206	0.5102581868
207	0.5099464612
208	0.5095243428
209	0.5094712267
210	0.5091585108
211	0.5089265845
212	0.5088158359
213	0.5086559274
214	0.508261527
215	0.5079418146
216	0.5074989729
217	0.5072505896
218	0.507082281
219	0.5066994496
220	0.5061016416
221	0.5060348146
222	0.5057410403
223	0.5052924625
224	0.504968731
225	0.5044994977
226	0.5043343639
227	0.5041136938
228	0.5038817821
229	0.5034452884
230	0.5031147621
231	0.502682942
232	0.5024693519
233	0.5019642371
234	0.5013143904
235	0.5012690899
236	0.5010482223
237	0.5007839243
238	0.5001320645
239	0.4996614007
240	0.4995213764
241	0.4990793161
242	0.4989985438
243	0.4988181553
244	0.4987013545
245	0.4982022975
246	0.4979397545
247	0.497606404
248	0.4973326661
249	0.4969885399
250	0.4966394863
251	0.4964031132
252	0.4962853159
253	0.4960391982
254	0.4957175697
255	0.4954252365
256	0.4949719316
257	0.4943898552
258	0.4940141444
259	0.4936348908
260	0.4933330783
261	0.4932358548
262	0.4930010382
263	0.4927007765
264	0.4923613071
265	0.4920368752
266	0.4916756725
267	0.4915035675
268	0.4911015853
269	0.4908821277
270	0.4905437976
271	0.4904699862
272	0.4901807014
273	0.4899966033
274	0.4897940052
275	0.4896251007
276	0.4893582524
277	0.4891559298
278	0.4888561788
279	0.4887026021
280	0.4886055377
281	0.4884616432
282	0.488275179
283	0.4879917651
284	0.4879626033
285	0.4877144742
286	0.4873972203
287	0.4872375635
288	0.486837272
289	0.4867082272
290	0.4863876112
291	0.4861363095
292	0.4859228258
293	0.4856014573
294	0.4853231672
295	0.4852156795
296	0.4849985379
297	0.4846893723
298	0.4843513334
299	0.484263481
300	0.4840567969
301	0.4838722802
302	0.4836920381
303	0.4833548593
304	0.4830109663
305	0.4828484068
306	0.4825965841
307	0.4823439149
308	0.4821162956
309	0.4817837979
310	0.4817362241
311	0.4813821315
312	0.4811198242
313	0.4805976047
314	0.4805077682
315	0.4803111933
316	0.4802718364
317	0.4797919739
318	0.4793456076
319	0.4790084396
320	0.4787651812
321	0.478463432
322	0.4781567883
323	0.4778795323
324	0.4777290974
325	0.4774586258
326	0.4770478792
327	0.4767469213
328	0.4764580593
329	0.4761449976
330	0.475960808
331	0.4756417493
332	0.4754252585
333	0.4749204047
334	0.4747216302
335	0.474449905
336	0.4740967567
337	0.4735878773
338	0.4734104466
339	0.4730204962
340	0.4728137663
341	0.4726028211
342	0.4723315104
343	0.4721226269
344	0.4717668783
345	0.4713419188
346	0.4711365661
347	0.4710115784
348	0.4709244063
349	0.4706887659
350	0.4705389691
351	0.4704075822
352	0.470305446
353	0.4701312625
354	0.4699397884
355	0.4698654322
356	0.469260831
357	0.4689677443
358	0.4689086831
359	0.4687076465
360	0.4683257025
361	0.4680801973
362	0.4676802774
363	0.4673986103
364	0.4671511224
365	0.4669915613
366	0.4665428127
367	0.4663872909
368	0.4661242292
369	0.4658684571
370	0.4657861841
371	0.4655351282
372	0.4651422539
373	0.464883889
374	0.4645258528
375	0.4643539469
376	0.46429043
377	0.4641284835
378	0.4638817194
379	0.463543265
380	0.4633971204
381	0.4630122141
382	0.4629365167
383	0.4628248384
384	0.4623960025
385	0.4623141127
386	0.4621715689
387	0.4619255014
388	0.4615404038
389	0.4613815243
390	0.4611112005
391	0.4606634485
392	0.460448545
393	0.4602693485
394	0.4599836641
395	0.4597370938
396	0.459602914
397	0.4594179181
398	0.4593459119
399	0.4592294364
400	0.459178239
401	0.459059719
402	0.4588777675
403	0.4587980857
404	0.4587157071
405	0.4584539629
406	0.4582036649
407	0.4579001981
408	0.4577258374
409	0.4576137909
410	0.4574113283
411	0.4572127271
412	0.4568807365
413	0.4566891352
414	0.4565428935
415	0.456338529
416	0.4561808563
417	0.4560419156
418	0.4556574554
419	0.455345889
420	0.4551213105
421	0.454776725
422	0.4545125806
423	0.4543074487
424	0.454124363
425	0.4537262238
426	0.4535058052
427	0.4534096716
428	0.4531862049
429	0.4529767462
430	0.4528721293
431	0.4527820341
432	0.4526549286
433	0.4523244636
434	0.4520210438
435	0.4514861689
436	0.4512728972
437	0.4510996302
438	0.4509283264
439	0.4505781935
440	0.4503884316
441	0.4502158969
442	0.4499495023
443	0.4495748299
444	0.449355986
445	0.449029315
446	0.4487565726
447	0.4486838369
448	0.4484650463
449	0.4482676747
450	0.4478036687
451	0.4475979573
452	0.447458897
453	0.447391688
454	0.4471903597
455	0.4467838328
456	0.4466497165
457	0.4465799031
458	0.4463866195
459	0.4463054645
460	0.4462491244
461	0.4459697956
462	0.4456852354
463	0.4454533669
464	0.4450559586
465	0.4448113203
466	0.4447654752
467	0.4446520413
468	0.4445038418
469	0.4442588574
470	0.4438737056
471	0.4435804538
472	0.4433633305
473	0.4431521841
474	0.442895485
475	0.4427585055
476	0.4426350711
477	0.4423215846
478	0.4420988574
479	0.4420581681
480	0.4418761639
481	0.4414760918
482	0.4412702632
483	0.4410441984
484	0.4408357957
485	0.4406781478
486	0.4405425401
487	0.4401659521
488	0.4401011388
489	0.4399288058
490	0.4397689206
491	0.4396976625
492	0.4394801299
493	0.4393454779
494	0.4391444829
495	0.4390698376
496	0.4388714081
497	0.4388180734
498	0.4383853645
499	0.4380500107
500	0.4378959809
501	0.4376505629
502	0.4374368223
503	0.4373742777
504	0.4370479359
505	0.436825285
506	0.4366332473
507	0.4364771982
508	0.4363791415
509	0.4361272207
510	0.435942738
511	0.4356928469
512	0.4355080474
513	0.435298994
514	0.435176622
515	0.4348028461
516	0.4346793718
517	0.4346269426
518	0.4344553233
519	0.4342648636
520	0.4340266841
521	0.4338776831
522	0.433680571
523	0.4334777006
524	0.4333214615
525	0.433064958
526	0.4327257843
527	0.4324818181
528	0.4323164778
529	0.4321525727
530	0.4319148382
531	0.4315872837
532	0.4313310987
533	0.4312836116
534	0.431134945
535	0.4309769755
536	0.4308254491
537	0.4305417907
538	0.4302610735
539	0.4301824955
540	0.4300769053
541	0.4298094659
542	0.4294971798
543	0.4292746713
544	0.4291814371
545	0.4290109318
546	0.4288025527
547	0.4286398643
548	0.4285534429
549	0.4284895402
550	0.428277826
551	0.4281677228
552	0.4278501283
553	0.4276546975
554	0.4274650936
555	0.4272760681
556	0.4272323337
557	0.4271549844
558	0.4269726713
559	0.4267836423
560	0.426634173
561	0.4265653599
562	0.4263329228
563	0.4261575936
564	0.425935608
565	0.425779117
566	0.4255679834
567	0.4253850879
568	0.4250874944
569	0.4250151589
570	0.4248847064
571	0.4247843742
572	0.4246790031
573	0.4243966824
574	0.4242032349
575	0.4239420071
576	0.4238611662
577	0.4236923172
578	0.4235653451
579	0.4234480457
580	0.4231826603
581	0.4228802171
582	0.4227192717
583	0.4225155429
584	0.4222749518
585	0.4220828017
586	0.4218387011
587	0.4217505486
588	0.4214817811
589	0.4213875201
590	0.4212462681
591	0.4209076196
592	0.4206835924
593	0.4204098748
594	0.4202794373
595	0.4200141151
596	0.4197261095
597	0.4195226834
598	0.4194044498
599	0.4191299082
600	0.4189648035
601	0.4188363119
602	0.418707648
603	0.4185664536
604	0.4183834294
605	0.4182045774
606	0.4180524987
607	0.4177268177
608	0.417593699
609	0.4173337273
610	0.4171156581
611	0.4169411747
612	0.4167790323
613	0.4165652564
614	0.4164275468
615	0.4163172495
616	0.4161755836
617	0.4161093944
618	0.4159409398
619	0.4155773603
620	0.4153403086
621	0.4151889523
622	0.4149866301
623	0.414803702
624	0.4145563345
625	0.4143970526
626	0.4141098228
627	0.4139969926
628	0.4138130106
629	0.4135129667
630	0.4134129174
631	0.4131898392
632	0.4130840367
633	0.4129341071
634	0.4126315808
635	0.4123885381
636	0.4122015279
637	0.412029546
638	0.41189395
639	0.4117864496
640	0.4117483111
641	0.411391018
642	0.4112547611
643	0.4111898327
644	0.4108525089
645	0.4105275555
646	0.4103688694
647	0.4101052386
648	0.4097506909
649	0.4096792183
650	0.4095417698
651	0.4093617037
652	0.409152243
653	0.4089777289
654	0.4087342904
655	0.4086608314
656	0.4083508579
657	0.4081332524
658	0.4078921606
659	0.407551139
660	0.4073574474
661	0.4071390152
662	0.4070417181
663	0.4068710443
664	0.4067289561
665	0.4066692431
666	0.4064685003
667	0.4063408337
668	0.4061338355
669	0.4059002228
670	0.4058539312
671	0.4055972022
672	0.4054621158
673	0.4053303096
674	0.4051702267
675	0.4050207366
676	0.404814507
677	0.4046490662
678	0.4044620507
679	0.4043396939
680	0.4041183071
681	0.4037984543
682	0.4035430362
683	0.4033565334
684	0.403238246
685	0.4030815973
686	0.4029575096
687	0.4028633186
688	0.402844411
689	0.4026802941
690	0.4026428158
691	0.4025194031
692	0.4022272017
693	0.4020690598
694	0.4019331431
695	0.4015955872
696	0.4015426776
697	0.4011948526
698	0.4011183941
699	0.400983149
700	0.4006975999
701	0.4004830472
702	0.4003371168
703	0.4002810041
704	0.4001512303
705	0.3999664422
706	0.3998800259
707	0.3995106201
708	0.3993695468
709	0.3991753458
710	0.3990414125
711	0.3987728089
712	0.3987284628
713	0.3985198705
714	0.3984718532
715	0.3983761404
716	0.3981908073
717	0.3979814427
718	0.3978104827
719	0.3976881148
720	0.3973783671
721	0.3971877137
722	0.3970055547
723	0.3968321926
724	0.3966431488
725	0.3963845281
726	0.3962463832
727	0.3961176001
728	0.3959609576
729	0.3956755835
730	0.3954748448
731	0.3953967698
732	0.3952651584
733	0.3951155083
734	0.3950007955
735	0.394829324
736	0.3947135662
737	0.394499739
738	0.3942361517
739	0.3940752765
740	0.3938215341
741	0.3937315556
742	0.3936101597
743	0.3934030818
744	0.3932747246
745	0.3930716971
746	0.3929715028
747	0.3928880484
748	0.3925762064
749	0.3923300051
750	0.3920139106
751	0.3917235118
752	0.3915461949
753	0.3913749207
754	0.3912474301
755	0.3911171723
756	0.3910152295
757	0.3908736344
758	0.3907453965
759	0.3906759107
760	0.3904633077
761	0.3902336628
762	0.3900908997
763	0.3899892706
764	0.3898540248
765	0.3896163723
766	0.3894574541
767	0.3892395992
768	0.389002741
769	0.388827526
770	0.3887009644
771	0.3886296198
772	0.3885043317
773	0.3883889079
774	0.388221271
775	0.388135317
776	0.387842046
777	0.387599375
778	0.3874277303
779	0.3872377283
780	0.3871350897
781	0.3870352598
782	0.386686635
783	0.3864468159
784	0.3863879622
785	0.3863171144
786	0.3860710587
787	0.3859296953
788	0.385808031
789	0.3856155194
790	0.3854916468
791	0.3854155568
792	0.3852748381
793	0.3852190913
794	0.3851270479
795	0.3850237116
796	0.384807783
797	0.3846898087
798	0.3846138789
799	0.3844025869
800	0.3842941254
801	0.3841564248
802	0.3841018872
803	0.3839299044
804	0.3837134625
805	0.3835833191
806	0.383417697
807	0.3832220788
808	0.3831697403
809	0.3830064243
810	0.3826962499
811	0.3824910503
812	0.3822490513
813	0.3821227938
814	0.3819243997
815	0.381796695
816	0.3816155175
817	0.3815536847
818	0.3813694849
819	0.3811296122
820	0.3810479134
821	0.3809707386
822	0.3805317279
823	0.3803828754
824	0.3802392412
825	0.3801399341
826	0.3800208219
827	0.3799138709
828	0.3797184941
829	0.3794864546
830	0.3793066044
831	0.3791353088
832	0.3789427374
833	0.3787020688
834	0.3786288062
835	0.378603703
836	0.3784635542
837	0.3782872416
838	0.3781792387
839	0.3779806031
840	0.3778793638
841	0.377745059
842	0.3776126033
843	0.377497745
844	0.3773845974
845	0.3772049081
846	0.3771097898
847	0.3769715239
848	0.3768616438
849	0.3766560884
850	0.3765410088
851	0.3764437698
852	0.3762897056
853	0.3761275347
854	0.3758873681
855	0.3757221946
856	0.3756605998
857	0.3754662523
858	0.3752053366
859	0.3751373308
860	0.3750180094
861	0.3748819779
862	0.3747856637
863	0.3746077929
864	0.3745484039
865	0.3744507776
866	0.3743692587
867	0.374338138
868	0.3741463892
869	0.3739740116
870	0.3738773174
871	0.3737485275
872	0.37366701
873	0.373615932
874	0.3735559398
875	0.3734088827
876	0.3732641088
877	0.3731737446
878	0.3729200916
879	0.3728274825
880	0.3727597016
881	0.372709102
882	0.3725633101
883	0.3724506741
884	0.3721982659
885	0.3720271624
886	0.3718589628
887	0.3716657882
888	0.3715489074
889	0.3714271521
890	0.3712959308
891	0.3711705099
892	0.3710068812
893	0.3709043288
894	0.370847866
895	0.370649884
896	0.370459022
897	0.3704087684
898	0.3702108852
899	0.3700483249
900	0.3699185839
901	0.3698087192
902	0.3695785589
903	0.3693470958
904	0.3692179943
905	0.3691120501
906	0.3690032658
907	0.3689514112
908	0.3688030342
909	0.3686786163
910	0.3685647779
911	0.3684176448
912	0.3682959375
913	0.3681541814
914	0.368018392
915	0.3678859424
916	0.3678130857
917	0.3677462431
918	0.3675712693
919	0.3674973719
920	0.3673825932
921	0.3670487993
922	0.366930031
923	0.3668534987
924	0.3667373509
925	0.3666840589
926	0.3666021561
927	0.3665477546
928	0.3664585596
929	0.3662714536
930	0.3661941337
931	0.3660508021
932	0.365895626
933	0.3657800581
934	0.3657153045
935	0.3656673478
936	0.3655335057
937	0.3653179418
938	0.3651875673
939	0.3650490512
940	0.3649699108
941	0.3648299943
942	0.3647132096
943	0.3646711286
944	0.3644921745
945	0.3643063267
946	0.3642409195
947	0.364199303
948	0.3640722285
949	0.3639237183
950	0.3637688042
951	0.3637045797
952	0.3635443963
953	0.3632197414
954	0.3630739726
955	0.3629822296
956	0.3629310821
957	0.3627407117
958	0.3625768463
959	0.3625069934
960	0.3623374478
961	0.3621775027
962	0.3619618102
963	0.3618483693
964	0.3617019749
965	0.3615511428
966	0.3612979166
967	0.3611365932
968	0.3611076811
969	0.3609489101
970	0.3608822118
971	0.3607665777
972	0.3605881986
973	0.3604639448
974	0.3603243521
975	0.3602114156
976	0.3599402344
977	0.359807377
978	0.3595931504
979	0.3594391104
980	0.3593496841
981	0.3592626248
982	0.3590762249
983	0.3588909627
984	0.3587879363
985	0.3586683129
986	0.3585905173
987	0.3584215246
988	0.3582341172
989	0.358064549
990	0.3579252506
991	0.3576580128
992	0.3574641569
993	0.3573851383
994	0.3572522482
995	0.3572289008
996	0.3571105166
997	0.3569847281
998	0.356781357
999	0.3566715129
