iter	MultiClass
285	0.509760479
286	0.5095447358
287	0.5092423973
288	0.5087903055
289	0.5087189755
290	0.5083878338
291	0.5079350677
292	0.5076187125
293	0.5074081048
294	0.507127099
295	0.5069904035
296	0.5065829168
297	0.506445752
298	0.5062601856
299	0.5061003182
300	0.5060249865
301	0.5058757848
302	0.505533574
303	0.5053206449
304	0.5051943636
305	0.5050441434
306	0.5049805
307	0.5048375264
308	0.5047570143
309	0.5045437847
310	0.5043231514
311	0.504172113
312	0.5039371502
313	0.5037732719
314	0.5036276157
315	0.503336922
316	0.5030657758
317	0.502719769
318	0.5023592523
319	0.5022934486
320	0.5022053038
321	0.5020927939
322	0.5019599808
323	0.5018580355
324	0.5017058243
325	0.5016545957
326	0.5012998559
327	0.5012230867
328	0.5010028971
329	0.500901575
330	0.5005608625
331	0.5003474354
332	0.5001031906
333	0.5000498077
334	0.4998593353
335	0.499624311
336	0.4995218736
337	0.4993490977
338	0.4992052718
339	0.499081095
340	0.4987868545
341	0.4985383287
342	0.4983476461
343	0.4982140205
344	0.4980140755
345	0.4978957375
346	0.4977134428
347	0.4974687167
348	0.4972210994
349	0.496920178
350	0.4966383655
351	0.4965572198
352	0.4963925653
353	0.4962780673
354	0.4961957459
355	0.4959624691
356	0.4955434112
357	0.4952443859
358	0.4950372573
359	0.4947286397
360	0.4945023644
361	0.4944793702
362	0.4942867678
363	0.4940777508
364	0.4939295575
365	0.4938470694
366	0.4936732602
367	0.4936177018
368	0.4935097949
369	0.4932386374
370	0.493077188
371	0.4929228418
372	0.4928715102
373	0.4927120845
374	0.4923540225
375	0.4922662468
376	0.4920791498
377	0.4919709892
378	0.4918454832
379	0.4917110056
380	0.4915619315
381	0.4914396663
382	0.4910858686
383	0.4908849224
384	0.4905378138
385	0.4902650232
386	0.4901470638
387	0.489936299
388	0.4898064639
389	0.4894363191
390	0.4892723825
391	0.4891075267
392	0.4886258632
393	0.4881289566
394	0.4880795676
395	0.4879150045
396	0.48773641
397	0.4875634954
398	0.487313458
399	0.4870370164
400	0.4867155693
401	0.4865110158
402	0.4862986028
403	0.485997986
404	0.48590532
405	0.4857898675
406	0.4855063998
407	0.4854288291
408	0.4852400849
409	0.4849843954
410	0.4848966688
411	0.4847592518
412	0.4845391505
413	0.484444131
414	0.4841795836
415	0.4840654216
416	0.4839441246
417	0.4838000073
418	0.4836418681
419	0.4834359455
420	0.4831966267
421	0.4831199856
422	0.4830730269
423	0.4827976932
424	0.4824324771
425	0.4820775796
426	0.4818405685
427	0.4816194352
428	0.4813877814
429	0.4810715928
430	0.4809078787
431	0.480863007
432	0.4806658707
433	0.4803377437
434	0.480246962
435	0.4800305002
436	0.479805558
437	0.4795670832
438	0.4794971466
439	0.4791700265
440	0.4788861926
441	0.4787754062
442	0.4786412786
443	0.4784789929
444	0.478340459
445	0.478257654
446	0.4781006402
447	0.4779292046
448	0.4777810002
449	0.4777130451
450	0.4774495528
451	0.4772386899
452	0.4770429626
453	0.4768701689
454	0.4767608481
455	0.4766465076
456	0.4763340817
457	0.4762020567
458	0.4760474767
459	0.476017789
460	0.475854865
461	0.4757710685
462	0.4754821152
463	0.4752443565
464	0.4750166825
465	0.4748862336
466	0.4747430963
467	0.4746249425
468	0.4744446857
469	0.4743548305
470	0.4742449062
471	0.4740435838
472	0.4738574861
473	0.4737754373
474	0.4736518012
475	0.4733622801
476	0.4730031426
477	0.472848669
478	0.472587518
479	0.4723395145
480	0.4722081929
481	0.4719740252
482	0.4718163753
483	0.4717852342
484	0.4717253275
485	0.471561619
486	0.4712542247
487	0.4709699039
488	0.4709104187
489	0.4707341709
490	0.4704418209
491	0.4703363972
492	0.470290469
493	0.4701824358
494	0.4701097333
495	0.4699954078
496	0.4699730484
497	0.4697247729
498	0.4695952048
499	0.4694993062
500	0.4694633507
501	0.4693593783
502	0.469149577
503	0.4689850544
504	0.4689443382
505	0.4686132069
506	0.4685264706
507	0.4684584916
508	0.4683531534
509	0.4682211505
510	0.4680276472
511	0.4679590676
512	0.4679126051
513	0.4676411122
514	0.4674715161
515	0.4673349177
516	0.4672241038
517	0.4669657621
518	0.4668489962
519	0.4667738357
520	0.4666674816
521	0.4665905833
522	0.4665445629
523	0.4663300368
524	0.4661307228
525	0.4659985672
526	0.4659432079
527	0.4658012197
528	0.4656574538
529	0.4654751496
530	0.4652730365
531	0.4650327513
532	0.4647447853
533	0.4645505811
534	0.4644212647
535	0.4642079141
536	0.4639132533
537	0.4637004566
538	0.4634517826
539	0.4632660678
540	0.4630263688
541	0.4628868534
542	0.4628025463
543	0.4627027574
544	0.4625055216
545	0.4623791499
546	0.462288191
547	0.4621978299
548	0.4620846789
549	0.4619860135
550	0.4617811107
551	0.4616689883
552	0.4614570456
553	0.4614051459
554	0.4613120281
555	0.4611757513
556	0.4610442954
557	0.4609205388
558	0.4606995889
559	0.4606243738
560	0.4605580604
561	0.460500093
562	0.4603955743
563	0.4602380502
564	0.4600527362
565	0.4599614956
566	0.4598978097
567	0.4596748135
568	0.459600815
569	0.4594748916
570	0.4593860792
571	0.4592378388
572	0.4590450028
573	0.4588906762
574	0.4588015943
575	0.4586760955
576	0.4586371241
577	0.4584882829
578	0.4583433361
579	0.4582145366
580	0.4581577207
581	0.4579873896
582	0.457825082
583	0.4577587586
584	0.4575063525
585	0.4573638273
586	0.4570845621
587	0.4569720399
588	0.4568734106
589	0.4566960672
590	0.45643103
591	0.4562011361
592	0.4560536997
593	0.4558426157
594	0.4557305601
595	0.4556119853
596	0.4554822248
597	0.4554139908
598	0.4552889462
599	0.4551928526
600	0.4549748943
601	0.4549480558
602	0.4548347557
603	0.4546275521
604	0.4544657468
605	0.4542989103
606	0.4541490072
607	0.4540686101
608	0.4539616316
609	0.4538142328
610	0.4537052573
611	0.4535794713
612	0.4533522251
613	0.4532137544
614	0.4531573755
615	0.4529581664
616	0.4528478616
617	0.452595414
618	0.4524752673
619	0.4524022092
620	0.4522655639
621	0.4519898761
622	0.4518697901
623	0.4515446748
624	0.4514810484
625	0.4512341951
626	0.4509987333
627	0.4508456778
628	0.4506999739
629	0.4505497311
630	0.450418583
631	0.4501556777
632	0.4501117552
633	0.4499851157
634	0.4497531954
635	0.4496219439
636	0.4495641577
637	0.449455187
638	0.4493454096
639	0.4491746114
640	0.4489995042
641	0.4489299741
642	0.4487181683
643	0.448602809
644	0.448513913
645	0.4482457965
646	0.448086417
647	0.4479613896
648	0.4478052628
649	0.4476032061
650	0.4474643742
651	0.4474032592
652	0.4472006952
653	0.4471213074
654	0.4470697632
655	0.4469913565
656	0.4468639055
657	0.4467294575
658	0.4466099534
659	0.4463087475
660	0.4461079036
661	0.4460504968
662	0.4458682885
663	0.4455645819
664	0.4454002945
665	0.4452504093
666	0.4450521031
667	0.4448416678
668	0.4447919864
669	0.4447341237
670	0.4444086187
671	0.4443425958
672	0.4442777332
673	0.4442480456
674	0.4441575124
675	0.4440976837
676	0.444009487
677	0.4437866539
678	0.4436616888
679	0.4435231964
680	0.4434146289
681	0.4433692252
682	0.4432423468
683	0.4429460781
684	0.4429139716
685	0.4427782296
686	0.442745148
687	0.4426566362
688	0.442474484
689	0.4423836533
690	0.4421759493
691	0.4419730827
692	0.4418033806
693	0.4416869249
694	0.4415429597
695	0.4413972955
696	0.4411966561
697	0.4411544096
698	0.440927725
699	0.440769282
700	0.4405779105
701	0.4403700113
702	0.4402345191
703	0.4398828024
704	0.4397820664
705	0.4397411029
706	0.4395943572
707	0.4394980553
708	0.4392341348
709	0.4391653215
710	0.4389718132
711	0.4388324669
712	0.4387360058
713	0.4385782635
714	0.438357742
715	0.4381813297
716	0.4380375198
717	0.4378836732
718	0.4377108592
719	0.4376175345
720	0.4375632206
721	0.4374633424
722	0.4372929182
723	0.437199766
724	0.4371146608
725	0.4369060476
726	0.4366931039
727	0.4364397905
728	0.4363665649
729	0.4361383449
730	0.4359560766
731	0.4357939753
732	0.4356213314
733	0.4354781771
734	0.4354400082
735	0.43531279
736	0.4351963936
737	0.4349435661
738	0.4347489013
739	0.4346500276
740	0.4345826581
741	0.4345005638
742	0.4343724147
743	0.4343529426
744	0.4340936581
745	0.4340245231
746	0.4338758038
747	0.4337612581
748	0.4336523302
749	0.4335823404
750	0.4333433829
751	0.4332710097
752	0.4331176841
753	0.4330168312
754	0.4328258594
755	0.4327509538
756	0.4325791533
757	0.4324882681
758	0.4324712591
759	0.4323576426
760	0.4321592869
761	0.4320445216
762	0.4319699738
763	0.4318760864
764	0.4318330825
765	0.4316402144
766	0.4316210306
767	0.4315676253
768	0.4314458253
769	0.431353069
770	0.4311940587
771	0.4310239239
772	0.4308928949
773	0.4308388196
774	0.4306800373
775	0.4305955973
776	0.4305090293
777	0.4304084914
778	0.4303131537
779	0.4302453465
780	0.4301219685
781	0.4300030481
782	0.429815948
783	0.4296894971
784	0.429439119
785	0.4293144972
786	0.4292559687
787	0.4290736473
788	0.4290533609
789	0.4288211974
790	0.4287716307
791	0.4285529287
792	0.4284146984
793	0.4283019011
794	0.4281582912
795	0.4281008929
796	0.4279011067
797	0.4277940609
798	0.4277084978
799	0.4275188041
800	0.4273324724
801	0.427192118
802	0.4270669633
803	0.4268078094
804	0.4267690149
805	0.4265691909
806	0.4265117046
807	0.4263504129
808	0.4261047866
809	0.4259591887
810	0.4258860146
811	0.4256867281
812	0.42558829
813	0.4254215418
814	0.4252892031
815	0.4251321423
816	0.4250529993
817	0.4248887137
818	0.4248520892
819	0.4247472286
820	0.4247153847
821	0.4246421105
822	0.4245469742
823	0.4245218412
824	0.4244619455
825	0.4242902277
826	0.4241542376
827	0.4240434177
828	0.4239555695
829	0.4238465419
830	0.4237346777
831	0.4235545593
832	0.4234591587
833	0.4233599375
834	0.423226749
835	0.4229215389
836	0.4228245461
837	0.4227787846
838	0.4226705108
839	0.4224802564
840	0.4223974197
841	0.4223578267
842	0.4222584102
843	0.4221437043
844	0.4220038058
845	0.4219188298
846	0.421783943
847	0.4216176294
848	0.4215311451
849	0.4214158741
850	0.4213250575
851	0.4209504128
852	0.4208492076
853	0.4205792021
854	0.4203890097
855	0.4202671203
856	0.4201379565
857	0.4200063856
858	0.4199830769
859	0.4199105896
860	0.4197142333
861	0.4193297973
862	0.4192905437
863	0.4191375937
864	0.4190226329
865	0.4189220616
866	0.4187830728
867	0.4186602611
868	0.4186014651
869	0.4184823682
870	0.4184331151
871	0.4181797115
872	0.4180810631
873	0.417945298
874	0.4178807842
875	0.4178331014
876	0.4177618356
877	0.4176681143
878	0.4175995491
879	0.4174606003
880	0.4173844012
881	0.4172075191
882	0.4170591421
883	0.4168655221
884	0.416777419
885	0.4166076116
886	0.4164982738
887	0.4164071084
888	0.4162210089
889	0.4161440534
890	0.4161033337
891	0.4160412402
892	0.4159215975
893	0.4158157766
894	0.4156912443
895	0.4155500086
896	0.4154407017
897	0.4152776805
898	0.4151527408
899	0.4149765064
900	0.4149012976
901	0.414733896
902	0.4146082226
903	0.4145121819
904	0.4144769265
905	0.4142935844
906	0.4140803103
907	0.4139726823
908	0.4138762251
909	0.4138171582
910	0.4136166395
911	0.4135536606
912	0.4135309928
913	0.4134000991
914	0.4133281747
915	0.413185333
916	0.4130774074
917	0.4129096178
918	0.4128339672
919	0.4127899282
920	0.4126538787
921	0.4125823056
922	0.41249341
923	0.412423446
924	0.4123395456
925	0.4121887304
926	0.4120724711
927	0.4119533679
928	0.4117885928
929	0.4117109335
930	0.4115936466
931	0.4115260695
932	0.4114533129
933	0.4113645365
934	0.4113335816
935	0.4112447693
936	0.4111167678
937	0.4110122998
938	0.4109067936
939	0.4108338978
940	0.4107452261
941	0.4105354272
942	0.4104490995
943	0.4103391312
944	0.4102688536
945	0.4101697305
946	0.4099815501
947	0.409914062
948	0.4096938096
949	0.4096212576
950	0.4094844983
951	0.4093604834
952	0.4093231512
953	0.4092496805
954	0.4091945854
955	0.4090183655
956	0.4087249548
957	0.4085753487
958	0.4084558557
959	0.4084361968
960	0.4082389452
961	0.4080799936
962	0.408002686
963	0.4079023286
964	0.4077822079
965	0.4076821278
966	0.4075595923
967	0.4074267155
968	0.4073012828
969	0.4072037852
970	0.4071221948
971	0.4069864094
972	0.4069291817
973	0.4068394241
974	0.4067557942
975	0.406630706
976	0.4065440908
977	0.406328872
978	0.4062401567
979	0.406051565
980	0.4058815582
981	0.4057848197
982	0.4057199582
983	0.4056158528
984	0.4055162683
985	0.4053886279
986	0.4053280234
987	0.4052376897
988	0.4051598351
989	0.4050751645
990	0.4049843184
991	0.4048846706
992	0.4047728371
993	0.4046709872
994	0.40451994
995	0.4043884729
996	0.4041911867
997	0.4040640981
998	0.4039674475
999	0.4038101408
