iter	MultiClass
306	0.5876421707
307	0.5874735385
308	0.5873204357
309	0.5871401694
310	0.5870245871
311	0.5868851084
312	0.5866817716
313	0.5863030492
314	0.5861219451
315	0.5859614695
316	0.585898675
317	0.5856692765
318	0.5855383242
319	0.5853956264
320	0.5852676213
321	0.5852156976
322	0.5850951582
323	0.584864855
324	0.5848290952
325	0.5846619905
326	0.5845548747
327	0.5844693089
328	0.5843292906
329	0.5840725242
330	0.5840034378
331	0.583731672
332	0.5836472869
333	0.5834629409
334	0.5833650777
335	0.5833245608
336	0.5831857116
337	0.5831605543
338	0.5831239366
339	0.5829797743
340	0.5828447224
341	0.5827634802
342	0.5825359613
343	0.582394627
344	0.5822121944
345	0.5818001813
346	0.5816388621
347	0.5814501643
348	0.5812869181
349	0.5811305489
350	0.580894556
351	0.5808662315
352	0.5807380448
353	0.5805863249
354	0.5805134115
355	0.5804657997
356	0.5804166197
357	0.5803464481
358	0.5803182363
